model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
NCEP,2006,9,0.0034483721585134154,0.0027333274334580197,0.0003014498436666,0.001224320934197184,0.004518077868458224,0.0039436756894143995,0.0001177927312307,0.0013391896710140772,14.784331441243488,18.29848217434353,9.361833333333331,11.126189158121743,15.96914034329928,18.987225177471455,10.085384615384616,12.406909508338343
NCEP,2006,10,0.002043681858273536,0.0031445758519396292,0.0003014498436666,0.00122344609,0.0025442265604787673,0.0071403721334313336,0.0001177927312307,0.0012215905692307,15.221241149902344,18.55507642618815,9.361833333333331,12.2205,15.847189029791418,19.37902860201322,10.085384615384616,13.37
NCEP,2006,11,0.004495425195,0.0020783622442143283,0.0003014498436666,0.00122344609,0.0071584808384615,0.0034100822900769868,0.0001177927312307,0.0012215905692307,15.2205,17.76523338487413,9.361833333333331,12.2205,16.85923076923077,18.76849457373986,10.085384615384616,13.37
NCEP,2007,9,0.002056895916251761,0.0019329774589504217,0.0004776765558333,0.001402289295142626,0.001948100595725942,0.0029082601508733296,0.0002709048523076,0.0026414539427192857,14.042649898952908,17.364034790039064,7.1285,10.992417339748808,15.50651816734901,18.809476519853643,7.690769230769231,12.456085774348331
NCEP,2007,10,0.0018393854683449139,0.00198109756024335,0.0004776765558333,0.0041884895633333,0.002357313371695245,0.003935160669129648,0.0002709048523076,0.0038300106692307,14.042249991522894,17.577943820529516,7.1285,12.724166666666669,15.319379368317433,18.712542888934795,7.690769230769231,13.762307692307692
NCEP,2007,11,0.0016880499116666,0.0017205891248507806,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0019989764197346606,0.0002709048523076,0.0038300106692307,15.801666666666668,17.085871032714845,7.1285,12.724166666666669,16.576923076923077,18.81254382011218,7.690769230769231,13.762307692307692
NCEP,2008,9,0.0018719337088281397,0.0021020921347992753,0.0004003411043333,0.0005129093227380197,0.0014835986832090243,0.0020411752393802844,0.001266040576923,0.00097222881644048,14.596122819688585,17.715826924641927,9.571333333333332,11.894785761515301,16.42094457381811,19.809936022636215,9.669230769230769,12.94173125438201
NCEP,2008,10,0.00193960151082765,0.001930724058213815,0.0004003411043333,0.0015765793416666,0.0025854517442237125,0.002124907601912111,0.001266040576923,0.0020963382846153,14.783446431477863,17.761236853705512,9.571333333333332,11.581666666666669,16.37973567082332,19.7331808589055,9.669230769230769,12.436923076923078
NCEP,2008,11,0.0018181729866666,0.0019755202575818627,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.002051727779801768,0.001266040576923,0.0020963382846153,15.189333333333334,18.510344584147134,9.571333333333332,11.581666666666669,15.590000000000002,20.377197236281184,9.669230769230769,12.436923076923078
NCEP,2009,9,0.003480384003400962,0.002988903374495524,0.0002366291751666,0.0009813297033999732,0.004235972485473867,0.003919200532080291,5.455994784615384e-05,0.0017093561230318583,15.046454416910805,18.39235042317708,11.874333333333334,12.08809539794922,16.550629395705002,19.739105694110577,13.72153846153846,12.82242185152494
NCEP,2009,10,0.0032604046537584043,0.0029395944535954965,0.0002366291751666,0.0012378007383333,0.0092191375,0.005398198447404993,5.455994784615384e-05,0.0042377024846153,15.105423909505207,18.56733927239312,11.874333333333334,10.398666666666664,15.974862389197718,19.381762912456807,13.72153846153846,11.02846153846154
NCEP,2009,11,0.0006349354686666,0.002112673010158845,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0044396986175223654,5.455994784615384e-05,0.0042377024846153,15.255666666666666,18.015572509765626,11.874333333333334,10.398666666666664,16.205384615384617,18.853538442758413,13.72153846153846,11.02846153846154
NCEP,2010,9,0.0018940349185446977,0.0022587539281913936,0.0001984192882499,0.0005817091763930626,0.0018246732004002912,0.003052656433166866,0.00051609281,0.0011782520233329329,14.793382403903538,17.6241493411594,8.587833333333332,11.805219889322915,16.592063962496244,19.29434440612793,9.016153846153848,12.760132982302935
NCEP,2010,10,0.001088986989838503,0.0016364398199144447,0.0001984192882499,0.00170069663,0.0017510206344051916,0.002101029469480528,0.00051609281,0.0049651711999999,14.589955000135634,17.10848455810547,8.587833333333332,11.706666666666669,15.850497131347657,18.855924265934874,9.016153846153848,12.576153846153847
NCEP,2010,11,0.0030543921433333,0.002018880654641195,0.0001984192882499,0.00170069663,0.0014130517692307,0.0030136562398888713,0.00051609281,0.0049651711999999,14.765666666666668,16.347691599527995,8.587833333333332,11.706666666666669,15.366153846153846,17.637015157846303,9.016153846153848,12.576153846153847
NCEP,2011,9,0.003271989010185597,0.0033166165526762434,0.0009813196851666,0.001071710491320272,0.002536948341951109,0.003137182507554463,0.0006390027223076,0.0012095206244185086,15.169062866210936,18.637593465169267,8.731833333333332,10.43403165520562,16.697096095941006,19.746288634080152,8.911538461538461,13.100560064071264
NCEP,2011,10,0.0015216090797380308,0.002249462368160862,0.0009813196851666,0.0014711385066666,0.0016169027501650652,0.0018916289788482358,0.0006390027223076,0.000762641396923,15.04595657687717,19.48265007019043,8.731833333333332,12.47,16.609481870211088,19.996081390380862,8.911538461538461,13.84769230769231
NCEP,2011,11,0.0017415658316666,0.0062674557583333,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003169823441544939,0.0006390027223076,0.000762641396923,13.249,19.118328586154515,8.731833333333332,12.47,14.88846153846154,19.737816827236077,8.911538461538461,13.84769230769231
NCEP,2012,9,0.003914889594943162,0.0027034511531291044,0.00310846067,0.0041884895633333,0.006203894599605148,0.005417018296101386,0.0060142819153846,0.0049651711999999,15.028589118109808,18.59845316399468,9.865166666666664,11.066956407335068,15.375222044724687,18.678286524063502,10.594615384615384,13.105275268554687
NCEP,2012,10,0.003580860071120652,0.003431890897181229,0.00310846067,0.0008228101465,0.006413043408409106,0.004439853231970913,0.0060142819153846,0.0013713429,15.358333046807182,18.862913411458333,9.865166666666664,12.1925,15.575521116990311,18.719874784029447,10.594615384615384,13.010769230769233
NCEP,2012,11,0.0019314478133333,0.0033151088477036093,0.00310846067,0.0008228101465,0.0092191375,0.00714553948360433,0.0060142819153846,0.0013713429,15.032166666666663,21.07583333333333,9.865166666666664,12.1925,15.88,18.85459357237205,10.594615384615384,13.010769230769233
NCEP,2013,9,0.003683323788340098,0.003936576862961158,0.0005198100125,0.002553197628884217,0.007319544971074796,0.007131125555612143,0.000183684806923,0.003972353970520466,16.652166666666666,21.07583333333333,8.783666666666667,12.246837443033852,17.410800419342824,21.143295200054467,9.708461538461538,13.766577312762921
NCEP,2013,10,0.0031493477423077177,0.003935907016029064,0.0005198100125,0.0025751685716666,0.0024330732157945506,0.0032884528657397974,0.000183684806923,0.0016268073999999,16.652166666666666,21.07583333333333,8.783666666666667,10.296,17.50923076923077,22.074615384615388,9.708461538461538,11.799230769230768
NCEP,2013,11,0.0025216028566666,0.0039304000137548685,0.0005198100125,0.0025751685716666,0.0018435327846153,0.0033866722150950887,0.000183684806923,0.0016268073999999,15.054833333333333,19.84147731187609,8.783666666666667,10.296,16.80923076923077,22.074615384615388,9.708461538461538,11.799230769230768
NCEP,2014,9,0.0038556662540473307,0.0033209158898254965,0.0021481674816666,0.0030381727315200455,0.0092191375,0.004426076214377529,0.0024051851230769,0.004273547688666882,15.795897454155815,19.391045681423613,11.024166666666668,12.479775246514215,16.892482280242138,20.006962039654073,11.822307692307692,13.84769230769231
NCEP,2014,10,0.004495425195,0.005219800959792173,0.0021481674816666,0.00127250048,0.007323216194993393,0.003803805459439597,0.0024051851230769,0.001555760776923,15.374532192654081,18.65337778218587,11.024166666666668,12.942,16.88448540320763,19.82244873829377,11.822307692307692,13.71923076923077
NCEP,2014,11,0.0058194701233333,0.0034314476770426787,0.0021481674816666,0.00127250048,0.0024210154461538,0.00391526777788158,0.0024051851230769,0.001555760776923,15.511,19.14446381123861,11.024166666666668,12.942,17.50923076923077,20.42974696623974,11.822307692307692,13.71923076923077
NCEP,2015,9,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.004085598423281976,0.0062258443214162525,0.0076186139076923,0.0020831698307692,0.003851316591569691,15.204656680636935,19.125886235555015,10.5775,11.580728179931643,15.990208129882813,19.455010822002706,11.441538461538462,13.305595656174878
NCEP,2015,10,0.004597324539505632,0.0062674557583333,0.0012370079783333,0.000655511557,0.005870394651333204,0.0076186139076923,0.0020831698307692,0.0013200716461538,14.29701163736979,18.801010857476125,10.5775,10.511333333333331,16.010337015787762,18.859087888277497,11.441538461538462,11.694615384615386
NCEP,2015,11,0.0034296463533333,0.005214964489903486,0.0012370079783333,0.000655511557,0.0040766087307692,0.0076186139076923,0.0020831698307692,0.0013200716461538,11.511166666666666,18.83946300591363,10.5775,10.511333333333331,12.95,19.387452725141475,11.441538461538462,11.694615384615386
NCEP,2016,9,0.002994056243788813,0.002427024230022897,0.0002492594438333,0.000817639947492355,0.0031222512717471703,0.004021922176944076,0.0001952380138461,0.0015873820927439707,15.932509962293837,19.831788616604282,10.8455,12.196979141235353,16.91792380112868,19.711695179083407,11.464615384615383,13.456138487595778
NCEP,2016,10,0.003344446714654406,0.0030002815562855793,0.0002492594438333,0.0009431475408333,0.003823959544709336,0.0031132423649501565,0.0001952380138461,0.0014420995230769,15.648818506876628,19.38529820421007,10.8455,11.253666666666668,16.892474048321063,19.850171454013918,11.464615384615383,12.65846153846154
NCEP,2016,11,0.0026158612783333,0.0029035742769450107,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.003346541657128244,0.0001952380138461,0.0014420995230769,14.1945,18.65194409179687,10.8455,11.253666666666668,15.38846153846154,18.900069779616135,11.464615384615383,12.65846153846154
