name,time,year,month,rain,tmean
entre rios la paz,1996-09-01,1996,9,0.0050820066,16.144543850806475
entre rios la paz,1996-10-01,1996,10,0.0028992603,19.70106634324599
entre rios la paz,1996-11-01,1996,11,0.00452352,23.05251858618954
entre rios la paz,1997-09-01,1997,9,0.00041745053,17.92664440524196
entre rios la paz,1997-10-01,1997,10,0.004592923,19.824270728326635
entre rios la paz,1997-11-01,1997,11,0.0043806676,22.301534148185507
entre rios la paz,1998-09-01,1998,9,0.0023422712,14.86097845262099
entre rios la paz,1998-10-01,1998,10,0.0020016076,19.685945375504055
entre rios la paz,1998-11-01,1998,11,0.0031470484,21.95737462197583
entre rios la paz,1999-09-01,1999,9,0.0025987574,17.42595136088712
entre rios la paz,1999-10-01,1999,10,0.0027613374,18.73904202368954
entre rios la paz,1999-11-01,1999,11,0.00081938074,22.29719474546373
entre rios la paz,2000-09-01,2000,9,0.0035347673,15.534326171875023
entre rios la paz,2000-10-01,2000,10,0.004625683,19.462596081149215
entre rios la paz,2000-11-01,2000,11,0.0040099607,20.1941595262097
entre rios la paz,2001-09-01,2001,9,0.0046542636,15.774119518649217
entre rios la paz,2001-10-01,2001,10,0.008508053,19.028608555947603
entre rios la paz,2001-11-01,2001,11,0.0061714253,20.97006993447583
entre rios la paz,2002-09-01,2002,9,0.0041087624,16.19119046118954
entre rios la paz,2002-10-01,2002,10,0.0065212827,20.90439610635083
entre rios la paz,2002-11-01,2002,11,0.008282188,21.96243069556454
entre rios la paz,2003-09-01,2003,9,0.001428992,16.568852381552443
entre rios la paz,2003-10-01,2003,10,0.003469355,20.49578345514115
entre rios la paz,2003-11-01,2003,11,0.0041333674,22.383171622983895
entre rios la paz,2004-09-01,2004,9,0.0013332822,18.778766066028247
entre rios la paz,2004-10-01,2004,10,0.0035303736,19.83216198336696
entre rios la paz,2004-11-01,2004,11,0.0029842968,21.67756583921373
entre rios la paz,2005-09-01,2005,9,0.0035641547,14.078371897051435
entre rios la paz,2005-10-01,2005,10,0.0038762586,17.253674710181475
entre rios la paz,2005-11-01,2005,11,0.0015856881,22.577444556451635
entre rios la paz,2006-09-01,2006,9,0.0009444747,16.466699218750023
entre rios la paz,2006-10-01,2006,10,0.004160625,22.252485509072603
entre rios la paz,2006-11-01,2006,11,0.0036976195,21.867491494455667
entre rios la paz,2007-09-01,2007,9,0.0034122623,18.1409368699597
entre rios la paz,2007-10-01,2007,10,0.0054733637,20.31629284274196
entre rios la paz,2007-11-01,2007,11,0.0013691157,20.809370274697603
entre rios la paz,2008-09-01,2008,9,0.0016763242,15.985608303931475
entre rios la paz,2008-10-01,2008,10,0.0031004495,19.488120589717763
entre rios la paz,2008-11-01,2008,11,0.00064421934,24.745381804435507
entre rios la paz,2009-09-01,2009,9,0.0032730333,14.766661416330669
entre rios la paz,2009-10-01,2009,10,0.0021222807,19.954145665322603
entre rios la paz,2009-11-01,2009,11,0.010924809,23.543816154233895
entre rios la paz,2010-09-01,2010,9,0.0025310135,15.70113722278228
entre rios la paz,2010-10-01,2010,10,0.00148192,18.146142578125023
entre rios la paz,2010-11-01,2010,11,0.0018458744,21.155293913810507
entre rios la paz,2011-09-01,2011,9,0.0032559729,16.476055317540347
entre rios la paz,2011-10-01,2011,10,0.0043478697,18.24064862651212
entre rios la paz,2011-11-01,2011,11,0.0038698446,22.491892956149215
entre rios la paz,2012-09-01,2012,9,0.0032482643,17.417989226310507
entre rios la paz,2012-10-01,2012,10,0.008780444,20.042973475302443
entre rios la paz,2012-11-01,2012,11,0.0016333574,22.895866935483895
entre rios la paz,2013-09-01,2013,9,0.0017313691,16.97878811743954
entre rios la paz,2013-10-01,2013,10,0.0018936659,20.858206275201635
entre rios la paz,2013-11-01,2013,11,0.010185996,21.949341607862927
entre rios la paz,2014-09-01,2014,9,0.0051538744,16.931645350302443
entre rios la paz,2014-10-01,2014,10,0.007864022,21.22215694304438
entre rios la paz,2014-11-01,2014,11,0.006339493,21.350039377520183
entre rios la paz,2015-09-01,2015,9,0.0022274759,15.53609816028228
entre rios la paz,2015-10-01,2015,10,0.0047461907,17.611899886592763
entre rios la paz,2015-11-01,2015,11,0.0068186284,20.434764049899215
entre rios la paz,2016-09-01,2016,9,0.0009502008,15.317718308971797
entre rios la paz,2016-10-01,2016,10,0.0062691653,18.632525831653247
entre rios la paz,2016-11-01,2016,11,0.0047203903,21.4900815902218
entre rios la paz,2017-09-01,2017,9,0.0056158886,17.515487966229863
entre rios la paz,2017-10-01,2017,10,0.0045387642,18.619932900705667
entre rios la paz,2017-11-01,2017,11,0.002229016,21.251674332157283
entre rios la paz,2018-09-01,2018,9,0.0014757228,18.59315618699599
entre rios la paz,2018-10-01,2018,10,0.002996035,18.79833669354841
entre rios la paz,2018-11-01,2018,11,0.002688977,22.988262348790347
entre rios la paz,2019-09-01,2019,9,0.0022898682,15.385235005040345
entre rios la paz,2019-10-01,2019,10,0.0071003693,18.76165259576615
entre rios la paz,2019-11-01,2019,11,0.0045491937,23.089966607862927
entre rios la paz,2020-09-01,2020,9,0.0020431946,16.077113785282283
entre rios la paz,2020-10-01,2020,10,0.0012953605,20.35598538306454
entre rios la paz,2020-11-01,2020,11,0.0017342638,23.47830771169357
entre rios la paz,2021-09-01,2021,9,0.002228025,17.718022303427443
entre rios la paz,2021-10-01,2021,10,0.0008495461,20.281577620967763
entre rios la paz,2021-11-01,2021,11,0.0027879837,23.345542464717763
entre rios la paz,2022-09-01,2022,9,0.0007246264,15.205011970766153
entre rios la paz,2022-10-01,2022,10,0.00095458195,18.539902028729863
entre rios la paz,2022-11-01,2022,11,0.00024208997,23.52049678679438
entre rios nogoya,1993-09-01,1993,9,0.0009635336,13.383276934956418
entre rios nogoya,1993-10-01,1993,10,0.009597807,18.06929505813956
entre rios nogoya,1993-11-01,1993,11,0.0050377934,19.699166515261652
entre rios nogoya,1994-09-01,1994,9,0.0012440286,16.287585165334324
entre rios nogoya,1994-10-01,1994,10,0.0060488298,17.603593977107582
entre rios nogoya,1994-11-01,1994,11,0.0022473207,21.018820403343046
entre rios nogoya,1995-09-01,1995,9,0.0014253455,15.897641488008743
entre rios nogoya,1995-10-01,1995,10,0.003648533,17.080934320494208
entre rios nogoya,1995-11-01,1995,11,0.004373677,21.700750590479675
entre rios nogoya,1996-09-01,1996,9,0.006085058,14.908343931686069
entre rios nogoya,1996-10-01,1996,10,0.0037219469,18.745967705305254
entre rios nogoya,1996-11-01,1996,11,0.005181483,21.87327284702037
entre rios nogoya,1997-09-01,1997,9,0.0014115745,15.286001090116303
entre rios nogoya,1997-10-01,1997,10,0.005003603,18.039299827398278
entre rios nogoya,1997-11-01,1997,11,0.0048657213,20.901269531250023
entre rios nogoya,1998-09-01,1998,9,0.0021190518,13.672390534157
entre rios nogoya,1998-10-01,1998,10,0.0019687316,19.130438090479675
entre rios nogoya,1998-11-01,1998,11,0.0030216037,20.99867596293607
entre rios nogoya,1999-09-01,1999,9,0.0016164541,16.282117550872115
entre rios nogoya,1999-10-01,1999,10,0.0022795538,18.039333893532
entre rios nogoya,1999-11-01,1999,11,0.0012206809,21.480762854287814
entre rios nogoya,2000-09-01,2000,9,0.0046896655,14.48502112100293
entre rios nogoya,2000-10-01,2000,10,0.005282699,17.93716955850293
entre rios nogoya,2000-11-01,2000,11,0.0031222745,19.349841024709324
entre rios nogoya,2001-09-01,2001,9,0.002821334,14.821276571584326
entre rios nogoya,2001-10-01,2001,10,0.010350833,17.951761219113394
entre rios nogoya,2001-11-01,2001,11,0.006401239,20.0709870094477
entre rios nogoya,2002-09-01,2002,9,0.0034642657,15.245592977834326
entre rios nogoya,2002-10-01,2002,10,0.0045499518,19.786086255450606
entre rios nogoya,2002-11-01,2002,11,0.00795034,21.218186773255837
entre rios nogoya,2003-09-01,2003,9,0.0033065178,15.062373955305254
entre rios nogoya,2003-10-01,2003,10,0.0031228284,19.405158748183162
entre rios nogoya,2003-11-01,2003,11,0.0034334175,21.280982013081417
entre rios nogoya,2004-09-01,2004,9,0.0017007283,16.583778842659907
entre rios nogoya,2004-10-01,2004,10,0.002042153,18.220611146438976
entre rios nogoya,2004-11-01,2004,11,0.0047173123,20.491470975654092
entre rios nogoya,2005-09-01,2005,9,0.0016812409,13.53114524663883
entre rios nogoya,2005-10-01,2005,10,0.0029510024,16.626327443677347
entre rios nogoya,2005-11-01,2005,11,0.0018523452,22.17535428779072
entre rios nogoya,2006-09-01,2006,9,0.0013260536,14.695987009447697
entre rios nogoya,2006-10-01,2006,10,0.00334317,20.505080396075606
entre rios nogoya,2006-11-01,2006,11,0.0040946463,20.74789811954944
entre rios nogoya,2007-09-01,2007,9,0.004091751,17.26786655159886
entre rios nogoya,2007-10-01,2007,10,0.007532553,19.061028343023278
entre rios nogoya,2007-11-01,2007,11,0.0010895217,20.31907362827037
entre rios nogoya,2008-09-01,2008,9,0.00145288,15.219566451671534
entre rios nogoya,2008-10-01,2008,10,0.0017665704,18.613160882994208
entre rios nogoya,2008-11-01,2008,11,0.001739276,24.92453670058142
entre rios nogoya,2009-09-01,2009,9,0.0042291866,12.980802598110488
entre rios nogoya,2009-10-01,2009,10,0.002778854,17.839871002907
entre rios nogoya,2009-11-01,2009,11,0.01056641,22.102486827761652
entre rios nogoya,2010-09-01,2010,9,0.0025008216,14.854757903343046
entre rios nogoya,2010-10-01,2010,10,0.0015705223,16.923849700218046
entre rios nogoya,2010-11-01,2010,11,0.0014987173,20.71778365734014
entre rios nogoya,2011-09-01,2011,9,0.001587651,15.924979560319791
entre rios nogoya,2011-10-01,2011,10,0.004966184,17.234464707485486
entre rios nogoya,2011-11-01,2011,11,0.0044435863,22.151445539607582
entre rios nogoya,2012-09-01,2012,9,0.0046403,15.741130314316884
entre rios nogoya,2012-10-01,2012,10,0.007864159,18.701465979287814
entre rios nogoya,2012-11-01,2012,11,0.001794598,22.316342659883745
entre rios nogoya,2013-09-01,2013,9,0.0015069537,15.491788926235488
entre rios nogoya,2013-10-01,2013,10,0.0022722573,19.315354742005837
entre rios nogoya,2013-11-01,2013,11,0.0067581395,21.34496956758723
entre rios nogoya,2014-09-01,2014,9,0.0044366117,15.92357717114828
entre rios nogoya,2014-10-01,2014,10,0.0059221145,20.076715797601768
entre rios nogoya,2014-11-01,2014,11,0.0060675284,20.62196697856107
entre rios nogoya,2015-09-01,2015,9,0.0014712034,14.136189589389557
entre rios nogoya,2015-10-01,2015,10,0.0021155318,16.707279932776185
entre rios nogoya,2015-11-01,2015,11,0.004199329,20.355603878997115
entre rios nogoya,2016-09-01,2016,9,0.0010036896,14.160280023619208
entre rios nogoya,2016-10-01,2016,10,0.0045546433,17.65751498909886
entre rios nogoya,2016-11-01,2016,11,0.0035882988,20.8751124182413
entre rios nogoya,2017-09-01,2017,9,0.0042670714,16.155306368095953
entre rios nogoya,2017-10-01,2017,10,0.0023492882,17.839797192950606
entre rios nogoya,2017-11-01,2017,11,0.0018284626,20.801370594113394
entre rios nogoya,2018-09-01,2018,9,0.0020927675,17.43536405341572
entre rios nogoya,2018-10-01,2018,10,0.0018437704,17.720026344476768
entre rios nogoya,2018-11-01,2018,11,0.0030007833,22.014948219476768
entre rios nogoya,2019-09-01,2019,9,0.001406639,14.77188635537793
entre rios nogoya,2019-10-01,2019,10,0.005548999,17.7926666969477
entre rios nogoya,2019-11-01,2019,11,0.0033751477,22.67536564316863
entre rios nogoya,2020-09-01,2020,9,0.0013577554,15.054044785610488
entre rios nogoya,2020-10-01,2020,10,0.0027478752,18.83160428779072
entre rios nogoya,2020-11-01,2020,11,0.0011028423,22.998164970930254
entre rios nogoya,2021-09-01,2021,9,0.0014011897,16.76000863008723
entre rios nogoya,2021-10-01,2021,10,0.0012742376,19.553601925872115
entre rios nogoya,2021-11-01,2021,11,0.0028870138,22.366022438226768
entre rios nogoya,2022-09-01,2022,9,0.00062995683,14.619247365552349
entre rios nogoya,2022-10-01,2022,10,0.00066031405,17.760161927688976
entre rios nogoya,2022-11-01,2022,11,0.00021655466,23.557809093386652
entre rios parana,1993-09-01,1993,9,0.00084275706,14.19369734221816
entre rios parana,1993-10-01,1993,10,0.011118989,18.658402267156884
entre rios parana,1993-11-01,1993,11,0.0058538686,20.105983838848065
entre rios parana,1994-09-01,1994,9,0.001528685,16.77010857077208
entre rios parana,1994-10-01,1994,10,0.0070608356,18.15787090226718
entre rios parana,1994-11-01,1994,11,0.0026072687,21.29901769301473
entre rios parana,1995-09-01,1995,9,0.0021130168,16.256513288909336
entre rios parana,1995-10-01,1995,10,0.0037609458,17.49454082414218
entre rios parana,1995-11-01,1995,11,0.00377793,22.2753647748162
entre rios parana,1996-09-01,1996,9,0.0074501927,15.263392310049042
entre rios parana,1996-10-01,1996,10,0.003042917,19.11691272212012
entre rios parana,1996-11-01,1996,11,0.0047641094,22.26844267003679
entre rios parana,1997-09-01,1997,9,0.0016029706,16.379258578431394
entre rios parana,1997-10-01,1997,10,0.005085595,18.739117072610316
entre rios parana,1997-11-01,1997,11,0.004162018,21.54499655330885
entre rios parana,1998-09-01,1998,9,0.0018623746,14.222462852328453
entre rios parana,1998-10-01,1998,10,0.0019144452,19.654156135110316
entre rios parana,1998-11-01,1998,11,0.0030858791,21.535096890318652
entre rios parana,1999-09-01,1999,9,0.00181234,16.90432368259806
entre rios parana,1999-10-01,1999,10,0.0027092847,18.510094018076003
entre rios parana,1999-11-01,1999,11,0.0012194299,21.85987572763483
entre rios parana,2000-09-01,2000,9,0.0034650394,14.89984777113973
entre rios parana,2000-10-01,2000,10,0.006160129,18.560750804227965
entre rios parana,2000-11-01,2000,11,0.0033569194,19.79931449142159
entre rios parana,2001-09-01,2001,9,0.002716797,15.169340724571102
entre rios parana,2001-10-01,2001,10,0.009720517,18.37027324601718
entre rios parana,2001-11-01,2001,11,0.0060920697,20.5393478094363
entre rios parana,2002-09-01,2002,9,0.0037861138,15.697708907781886
entre rios parana,2002-10-01,2002,10,0.0045684115,20.172988472732868
entre rios parana,2002-11-01,2002,11,0.0076265126,21.55366115196081
entre rios parana,2003-09-01,2003,9,0.003045381,15.650920075061297
entre rios parana,2003-10-01,2003,10,0.0031608173,19.91519512101718
entre rios parana,2003-11-01,2003,11,0.0032173784,21.798969822303945
entre rios parana,2004-09-01,2004,9,0.0016734197,17.22970569087012
entre rios parana,2004-10-01,2004,10,0.0023995412,18.729878025428945
entre rios parana,2004-11-01,2004,11,0.0040769167,21.00455058976718
entre rios parana,2005-09-01,2005,9,0.0017814288,13.81903124042588
entre rios parana,2005-10-01,2005,10,0.0032199814,16.922404450061297
entre rios parana,2005-11-01,2005,11,0.0015262496,22.51023284313728
entre rios parana,2006-09-01,2006,9,0.0009930215,15.515335860906886
entre rios parana,2006-10-01,2006,10,0.0038099405,21.283679917279436
entre rios parana,2006-11-01,2006,11,0.003892445,21.35291532628679
entre rios parana,2007-09-01,2007,9,0.0037182625,17.541396675857865
entre rios parana,2007-10-01,2007,10,0.006533643,19.53466605392159
entre rios parana,2007-11-01,2007,11,0.001041373,20.809755093443652
entre rios parana,2008-09-01,2008,9,0.0011954005,15.793680108762278
entre rios parana,2008-10-01,2008,10,0.0018401408,19.302387791053945
entre rios parana,2008-11-01,2008,11,0.0011760897,25.128684129901984
entre rios parana,2009-09-01,2009,9,0.0043490394,13.60443282781865
entre rios parana,2009-10-01,2009,10,0.0018111515,18.826256127451003
entre rios parana,2009-11-01,2009,11,0.009435226,22.815063955269633
entre rios parana,2010-09-01,2010,9,0.0024194831,15.215722656250023
entre rios parana,2010-10-01,2010,10,0.0016933006,17.550439453125023
entre rios parana,2010-11-01,2010,11,0.0015947659,21.04072169883581
entre rios parana,2011-09-01,2011,9,0.0019985489,16.220624617034336
entre rios parana,2011-10-01,2011,10,0.004465038,17.645740464154436
entre rios parana,2011-11-01,2011,11,0.0042867684,22.4111069623162
entre rios parana,2012-09-01,2012,9,0.0036425525,16.461907360600513
entre rios parana,2012-10-01,2012,10,0.007910993,19.307026462928945
entre rios parana,2012-11-01,2012,11,0.0018769199,22.699571078431397
entre rios parana,2013-09-01,2013,9,0.0013322533,16.00301872702208
entre rios parana,2013-10-01,2013,10,0.0029508495,19.862379365808845
entre rios parana,2013-11-01,2013,11,0.008776623,21.643935738357868
entre rios parana,2014-09-01,2014,9,0.0036544632,16.51964901194855
entre rios parana,2014-10-01,2014,10,0.006002241,20.601737706801497
entre rios parana,2014-11-01,2014,11,0.006409524,21.092058249080907
entre rios parana,2015-09-01,2015,9,0.0015621606,14.91000114889708
entre rios parana,2015-10-01,2015,10,0.0024458242,17.33264686734071
entre rios parana,2015-11-01,2015,11,0.005218204,20.62360504748777
entre rios parana,2016-09-01,2016,9,0.0007147291,14.783751723345611
entre rios parana,2016-10-01,2016,10,0.0051915096,18.05884076286767
entre rios parana,2016-11-01,2016,11,0.0037778085,21.276274318321104
entre rios parana,2017-09-01,2017,9,0.004522575,16.588764744178945
entre rios parana,2017-10-01,2017,10,0.0025184094,18.230184397977965
entre rios parana,2017-11-01,2017,11,0.0016571778,21.239490464154436
entre rios parana,2018-09-01,2018,9,0.0014185077,17.857711971507374
entre rios parana,2018-10-01,2018,10,0.002777595,18.25125229779414
entre rios parana,2018-11-01,2018,11,0.0032170198,22.38333716299022
entre rios parana,2019-09-01,2019,9,0.0015854946,15.182921645220611
entre rios parana,2019-10-01,2019,10,0.0073469053,18.145065487132374
entre rios parana,2019-11-01,2019,11,0.0039811837,22.853379672181397
entre rios parana,2020-09-01,2020,9,0.0013858471,15.613336780024532
entre rios parana,2020-10-01,2020,10,0.0030074455,19.46557904411767
entre rios parana,2020-11-01,2020,11,0.0011880018,23.153462009803945
entre rios parana,2021-09-01,2021,9,0.00095397065,17.313340609681394
entre rios parana,2021-10-01,2021,10,0.0012092595,19.962879136029436
entre rios parana,2021-11-01,2021,11,0.0027160102,22.76853362438728
entre rios parana,2022-09-01,2022,9,0.00033173276,15.094437423406886
entre rios parana,2022-10-01,2022,10,0.0006346133,18.38140797334561
entre rios parana,2022-11-01,2022,11,0.00028304345,23.734310853247575
entre rios tala,1993-09-01,1993,9,0.0009472165,13.300627253605793
entre rios tala,1993-10-01,1993,10,0.0080611175,18.1222355769231
entre rios tala,1993-11-01,1993,11,0.005387527,19.640377103365406
entre rios tala,1994-09-01,1994,9,0.0017346839,16.123381159855793
entre rios tala,1994-10-01,1994,10,0.0061473083,17.501724008413483
entre rios tala,1994-11-01,1994,11,0.0021344374,20.935749699519253
entre rios tala,1995-09-01,1995,9,0.0013861547,15.725169020432714
entre rios tala,1995-10-01,1995,10,0.0034372953,17.005686598557716
entre rios tala,1995-11-01,1995,11,0.004805817,21.561970402644253
entre rios tala,1996-09-01,1996,9,0.006282027,14.939993990384638
entre rios tala,1996-10-01,1996,10,0.0036807454,18.787255859375023
entre rios tala,1996-11-01,1996,11,0.0047577047,22.039547025240406
entre rios tala,1997-09-01,1997,9,0.0013770821,15.185787259615408
entre rios tala,1997-10-01,1997,10,0.0048304456,18.0887883112981
entre rios tala,1997-11-01,1997,11,0.0050008213,20.924631911057716
entre rios tala,1998-09-01,1998,9,0.0020455872,13.668396935096176
entre rios tala,1998-10-01,1998,10,0.0019633519,18.97325345552887
entre rios tala,1998-11-01,1998,11,0.0024215241,21.08629056490387
entre rios tala,1999-09-01,1999,9,0.001581917,16.08482572115387
entre rios tala,1999-10-01,1999,10,0.0023388262,17.85753079927887
entre rios tala,1999-11-01,1999,11,0.0010409884,21.36797250600964
entre rios tala,2000-09-01,2000,9,0.005435374,14.453196364182714
entre rios tala,2000-10-01,2000,10,0.00483235,17.905645282451946
entre rios tala,2000-11-01,2000,11,0.0027760188,19.363972355769253
entre rios tala,2001-09-01,2001,9,0.0028382896,14.938848407451946
entre rios tala,2001-10-01,2001,10,0.010187626,18.034739332932716
entre rios tala,2001-11-01,2001,11,0.0050786515,20.047678786057716
entre rios tala,2002-09-01,2002,9,0.0038882256,15.2123234675481
entre rios tala,2002-10-01,2002,10,0.0058808904,19.766860727163483
entre rios tala,2002-11-01,2002,11,0.007570182,21.12779447115387
entre rios tala,2003-09-01,2003,9,0.0023305474,15.001423527644253
entre rios tala,2003-10-01,2003,10,0.0033783228,19.345286207932716
entre rios tala,2003-11-01,2003,11,0.0032643226,21.158443509615406
entre rios tala,2004-09-01,2004,9,0.0018541756,16.377587890625023
entre rios tala,2004-10-01,2004,10,0.0021208806,18.133672626201946
entre rios tala,2004-11-01,2004,11,0.0042547053,20.365230618990406
entre rios tala,2005-09-01,2005,9,0.0019302546,13.554275277944734
entre rios tala,2005-10-01,2005,10,0.0028474443,16.663232421875023
entre rios tala,2005-11-01,2005,11,0.00183387,22.182707331730793
entre rios tala,2006-09-01,2006,9,0.0011884458,14.454079026442331
entre rios tala,2006-10-01,2006,10,0.0036871594,20.330581430288483
entre rios tala,2006-11-01,2006,11,0.0039920267,20.599605618990406
entre rios tala,2007-09-01,2007,9,0.004060476,17.366639122596176
entre rios tala,2007-10-01,2007,10,0.008507953,19.114197716346176
entre rios tala,2007-11-01,2007,11,0.0010642086,20.183965594951946
entre rios tala,2008-09-01,2008,9,0.0018971282,14.851746544471176
entre rios tala,2008-10-01,2008,10,0.0017095322,18.435449218750023
entre rios tala,2008-11-01,2008,11,0.0019205593,24.898452524038483
entre rios tala,2009-09-01,2009,9,0.004190743,12.991413762019253
entre rios tala,2009-10-01,2009,10,0.0034044695,17.66557992788464
entre rios tala,2009-11-01,2009,11,0.01093333,21.998925781250023
entre rios tala,2010-09-01,2010,9,0.0030989912,14.873024338942331
entre rios tala,2010-10-01,2010,10,0.0014535015,16.7133000300481
entre rios tala,2010-11-01,2010,11,0.0014009363,20.591192157451946
entre rios tala,2011-09-01,2011,9,0.0017038172,15.558571213942331
entre rios tala,2011-10-01,2011,10,0.0040064063,17.162669020432716
entre rios tala,2011-11-01,2011,11,0.0035789588,22.273433743990406
entre rios tala,2012-09-01,2012,9,0.005174547,15.671645883413484
entre rios tala,2012-10-01,2012,10,0.007321002,18.690012770432716
entre rios tala,2012-11-01,2012,11,0.0013693306,22.479206730769253
entre rios tala,2013-09-01,2013,9,0.0018909497,15.478286508413484
entre rios tala,2013-10-01,2013,10,0.002287474,19.0319035456731
entre rios tala,2013-11-01,2013,11,0.0067296783,21.17673527644233
entre rios tala,2014-09-01,2014,9,0.005120456,15.753263972355793
entre rios tala,2014-10-01,2014,10,0.006276238,20.034664212740406
entre rios tala,2014-11-01,2014,11,0.0056516943,20.499996243990406
entre rios tala,2015-09-01,2015,9,0.0015296898,14.009818209134638
entre rios tala,2015-10-01,2015,10,0.0020427918,16.577482722355793
entre rios tala,2015-11-01,2015,11,0.0044915597,20.261752554086563
entre rios tala,2016-09-01,2016,9,0.0012675617,13.9530461237981
entre rios tala,2016-10-01,2016,10,0.004550417,17.628207632211563
entre rios tala,2016-11-01,2016,11,0.0033677367,20.91184269831733
entre rios tala,2017-09-01,2017,9,0.0044756187,16.30303109975964
entre rios tala,2017-10-01,2017,10,0.0030036815,17.8119328425481
entre rios tala,2017-11-01,2017,11,0.001863543,20.622329477163483
entre rios tala,2018-09-01,2018,9,0.0029519906,17.412593900240406
entre rios tala,2018-10-01,2018,10,0.0017486744,17.56394230769233
entre rios tala,2018-11-01,2018,11,0.00311289,21.975600961538483
entre rios tala,2019-09-01,2019,9,0.0017471767,14.479544771634638
entre rios tala,2019-10-01,2019,10,0.0066225464,17.750878906250023
entre rios tala,2019-11-01,2019,11,0.0031228624,22.61228215144233
entre rios tala,2020-09-01,2020,9,0.0015685718,14.7994816706731
entre rios tala,2020-10-01,2020,10,0.0020910907,18.657016225961563
entre rios tala,2020-11-01,2020,11,0.00090486626,22.928951322115406
entre rios tala,2021-09-01,2021,9,0.0016742112,16.57164212740387
entre rios tala,2021-10-01,2021,10,0.0010292898,19.443599759615406
entre rios tala,2021-11-01,2021,11,0.0032581205,22.39450871394233
entre rios tala,2022-09-01,2022,9,0.0010621721,14.368141526442331
entre rios tala,2022-10-01,2022,10,0.00065752934,17.51396859975964
entre rios tala,2022-11-01,2022,11,0.00022334194,23.442529296875023
entre rios uruguay,1993-09-01,1993,9,0.000906977,13.297787415747571
entre rios uruguay,1993-10-01,1993,10,0.007134022,18.17789522058826
entre rios uruguay,1993-11-01,1993,11,0.0055353106,19.56002795649512
entre rios uruguay,1994-09-01,1994,9,0.0029053101,15.99862419577208
entre rios uruguay,1994-10-01,1994,10,0.005874632,17.4710985370711
entre rios uruguay,1994-11-01,1994,11,0.0018595599,20.838769531250026
entre rios uruguay,1995-09-01,1995,9,0.0016340083,15.299137369791689
entre rios uruguay,1995-10-01,1995,10,0.0036963294,16.77054419424022
entre rios uruguay,1995-11-01,1995,11,0.005401602,21.216732728247575
entre rios uruguay,1996-09-01,1996,9,0.0046865325,14.988844209558847
entre rios uruguay,1996-10-01,1996,10,0.0037577646,18.832445810355416
entre rios uruguay,1996-11-01,1996,11,0.004817162,22.075159888174046
entre rios uruguay,1997-09-01,1997,9,0.00166866,15.036963848039239
entre rios uruguay,1997-10-01,1997,10,0.004514218,18.00451229319855
entre rios uruguay,1997-11-01,1997,11,0.0048829997,20.877985217524536
entre rios uruguay,1998-09-01,1998,9,0.0025526863,13.679647288602965
entre rios uruguay,1998-10-01,1998,10,0.0020303545,18.672078929227965
entre rios uruguay,1998-11-01,1998,11,0.0021191163,21.003463924632378
entre rios uruguay,1999-09-01,1999,9,0.001566113,15.84798943014708
entre rios uruguay,1999-10-01,1999,10,0.0025553573,17.6830796185662
entre rios uruguay,1999-11-01,1999,11,0.0007555352,21.249160347732868
entre rios uruguay,2000-09-01,2000,9,0.005975402,14.390197035845611
entre rios uruguay,2000-10-01,2000,10,0.0045426446,17.7679735370711
entre rios uruguay,2000-11-01,2000,11,0.0023639777,19.380273437500023
entre rios uruguay,2001-09-01,2001,9,0.0027805634,14.986053347120121
entre rios uruguay,2001-10-01,2001,10,0.008252719,18.096644263174042
entre rios uruguay,2001-11-01,2001,11,0.004060964,20.027054610906884
entre rios uruguay,2002-09-01,2002,9,0.0039100363,15.019859643076003
entre rios uruguay,2002-10-01,2002,10,0.0064184573,19.75375593596816
entre rios uruguay,2002-11-01,2002,11,0.006732749,21.095059742647084
entre rios uruguay,2003-09-01,2003,9,0.0027520184,14.739959597120121
entre rios uruguay,2003-10-01,2003,10,0.0033302354,19.12609432444855
entre rios uruguay,2003-11-01,2003,11,0.0034733766,20.88739659926473
entre rios uruguay,2004-09-01,2004,9,0.0022230411,16.17065238204659
entre rios uruguay,2004-10-01,2004,10,0.0027522454,17.759136603860316
entre rios uruguay,2004-11-01,2004,11,0.004656962,20.008112170649532
entre rios uruguay,2005-09-01,2005,9,0.0025698384,13.534219659543528
entre rios uruguay,2005-10-01,2005,10,0.0025631022,16.702773628982865
entre rios uruguay,2005-11-01,2005,11,0.0017557087,22.127152267156887
entre rios uruguay,2006-09-01,2006,9,0.0012151052,14.26135301776963
entre rios uruguay,2006-10-01,2006,10,0.0038983917,20.179130284926497
entre rios uruguay,2006-11-01,2006,11,0.0034599106,20.498710363051497
entre rios uruguay,2007-09-01,2007,9,0.0037924363,17.413294653799042
entre rios uruguay,2007-10-01,2007,10,0.0077388124,19.10892310049022
entre rios uruguay,2007-11-01,2007,11,0.0012546134,19.960184015012278
entre rios uruguay,2008-09-01,2008,9,0.0012959081,14.439628331801494
entre rios uruguay,2008-10-01,2008,10,0.0022764562,18.31824257046571
entre rios uruguay,2008-11-01,2008,11,0.0016377134,24.752496936274536
entre rios uruguay,2009-09-01,2009,9,0.0044291974,13.066366038602965
entre rios uruguay,2009-10-01,2009,10,0.0038791571,17.438005514705907
entre rios uruguay,2009-11-01,2009,11,0.011545333,21.86033049938728
entre rios uruguay,2010-09-01,2010,9,0.0039254925,14.88372970281865
