year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2004,BOM,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.7821423819942432,0.10493104722748545,-0.2857390823426177
2005,BOM,9,2652.504506303661,0.0295492665437282,0.4237911971573766,-0.25266856665237725,0.14877500328261523,-0.517386043417605
2005,BOM,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.15799138686494518,-0.46440668540119895,-0.5823330100573393
2005,BOM,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.27854723697261047,-0.027152838305523508,-0.5823330100573393
2006,BOM,9,2802.152801978974,0.0575983895925021,-0.2547855602784879,-0.2522982180699182,0.8372119692807819,-0.4594213243313908
2006,BOM,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.46227008139105585,0.48078653034624286,-0.2816089155925115
2006,BOM,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9939558305420753,0.7047717360398337,-0.2816089155925115
2007,BOM,9,2964.9821230781013,0.0901024788182954,0.5848780225926671,0.3340753310478641,-0.47426034161301234,0.007097431813960997
2007,BOM,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.5770743686408718,0.41803068500954915,0.7358328556136267
2007,BOM,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.2447716170867733,-0.7309536604790808,0.7358328556136267
2008,BOM,9,2024.453890851962,-0.2906591931618024,-0.19282809128645123,-0.30655357094762026,0.24653639533033592,-0.5460851005305593
2008,BOM,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.20430423719219792,-0.0004272740832072519,-0.6415970205877183
2008,BOM,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.3184506943838328,-0.6765845144737711,-0.6415970205877183
2009,BOM,9,2970.2970292832338,0.0808897038617558,0.3214319435873417,-0.0996266318422257,0.29399495631823763,-0.5441356640161565
2009,BOM,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.3946815653039948,1.8156145438469515,1.6805210396152932
2009,BOM,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.34584592680576004,-0.4185065720129968,1.6805210396152932
2010,BOM,9,3933.646838880765,0.395993458774148,0.38751004904714453,0.5947463807186664,-1.1048604569280172,-0.440408165887061
2010,BOM,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.1702202212009506,0.7211130068442507,7.542780198379432
2010,BOM,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.4743259367269228,-0.12171147191762416,7.542780198379432
2011,BOM,9,3647.926665981048,0.1954531458213887,0.29175071504316885,-0.1600497505558563,0.3656551208952725,-0.4471335007019417
2011,BOM,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.34507036712716277,0.7237559546463718,0.2016136427713641
2011,BOM,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.04018767982099841,0.4386210852975846,0.2016136427713641
2012,BOM,9,2958.105831211545,-0.0776281120723763,-0.005508881448420239,-0.5646950954151309,0.20596931037819216,-0.26634858932822914
2012,BOM,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2137663267693528,0.08304039451912235,-0.3925187017445242
2012,BOM,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.7300815163508629,1.0263542590952224,-0.3925187017445242
2013,BOM,9,2707.197486937163,-0.1611192435848817,-0.030750174221503057,-0.4334653816084192,1.061656542391391,-0.5055712350561874
2013,BOM,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.7667231354407298,-1.2928267756542686,-0.5336313087167431
2013,BOM,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4796039978493648,1.0563775177033143,-0.5336313087167431
2014,BOM,9,2892.8454356606403,-0.0935090762133243,0.6375093521059771,-0.2726671971999498,0.3844923441496793,-0.1733197232732205
2014,BOM,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.30276558280442195,-0.3773566991157525,-0.500335100763234
2014,BOM,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11159257134201889,0.5454850273399512,-0.500335100763234
2015,BOM,9,3101.367971827829,-0.0324093531892292,1.358824227978074,-0.36093243023451077,0.15783283585854235,4.233869561892391
2015,BOM,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0026681012719962,-1.5106293548008525,-0.3569490759502374
2015,BOM,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.0858631594396413,-1.9529980119128965,-0.3569490759502374
2016,BOM,9,3477.431893841902,0.0660093515389699,0.3875176103431962,-0.07984896778542977,0.2041894404212766,-0.5481126175744672
2016,BOM,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.3331413217209234,0.7713967081387887,-0.4375762119376423
2016,BOM,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.021321833226231657,-0.10133009525692585,-0.4375762119376423
1993,CCSM4,9,2037.439151033997,-0.0461708621216909,1.5603137360223558,-0.05936707373411115,-0.6275288261190917,-0.6598332562927846
1993,CCSM4,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.09479655324254055,0.3387024606316055,-0.5040017024172249
1993,CCSM4,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.48324784722314074,-0.01065876289321352,-0.5040017024172249
1994,CCSM4,9,2185.741997507356,0.018137739947107,-0.12713857455398775,0.07315882799692988,-0.11968511358808931,0.2180661781305097
1994,CCSM4,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.42497565791409225,0.626015369258225,-0.5151841819496545
1994,CCSM4,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5853576536134621,0.3808095009377733,-0.5151841819496545
1995,CCSM4,9,1946.759707253285,-0.1022646938567331,-0.07671328694416679,-0.3794886067576983,0.30316594709123157,-0.4729125585440125
1995,CCSM4,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.37350387013320285,0.2944868180151367,-0.2192486650489319
1995,CCSM4,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.2228491710963056,0.5677012150031798,-0.2192486650489319
1996,CCSM4,9,2260.47032027338,0.0409677436828619,-1.0002826889122638,-0.009507882273663115,-1.009002096229179,3.264683612858124
1996,CCSM4,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.31791814752355935,0.2430304948779052,-0.2548149533584984
1996,CCSM4,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.1700297280978712,0.4817717726647658,-0.2548149533584984
1997,CCSM4,9,2623.2529203255017,0.1759128118634677,-1.672700539572634,1.8647813344753679,-1.3976801687534235,0.29326689653764126
1997,CCSM4,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,2.04172856383396,-2.801883921421243,-0.4409148741206526
1997,CCSM4,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.9225314091037187,-1.3504273355466139,-0.4409148741206526
1998,CCSM4,9,2304.962651203633,-0.0069315508171687,-0.13060216186864537,-0.05427827748281008,0.19027140821784944,-0.6339342518337377
1998,CCSM4,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.21547321777002276,0.107864787166712,-0.5361534570880869
1998,CCSM4,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.4594349562544117,0.1491556279010455,-0.5361534570880869
1999,CCSM4,9,2505.6008274599226,0.0603710133986302,-0.3427120122484985,-0.1195354433660733,-0.940573475190314,-0.685272952773672
1999,CCSM4,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,2.5969160702853986,-1.5349264686283053,0.9231740065533972
1999,CCSM4,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.1801874138148879,-0.635079002559435,0.9231740065533972
2000,CCSM4,9,2551.682570811968,0.0453192686395238,-0.24696957678108286,-0.5285066973482389,0.4050888427516178,-0.6626944018030394
2000,CCSM4,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.3439477681691063,0.19159637728647638,-0.5292592793592488
2000,CCSM4,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5630808288330953,0.5899424120778072,-0.5292592793592488
2001,CCSM4,9,2275.107945586972,-0.0832118001855024,-0.7745816056562032,-0.4307092496910059,0.52091886428178,0.9450087877914994
2001,CCSM4,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.3728905352163461,-0.1343787164726271,0.0888929796124224
2001,CCSM4,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.5371155157832024,0.48197920678960915,0.0888929796124224
2002,CCSM4,9,2098.312168451822,-0.1599897413045245,-0.2005485097237354,-0.15814564508758144,0.37241707080577613,-0.6661309659622744
2002,CCSM4,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.06175205399592215,-0.6300350027593251,-0.6408790443192578
2002,CCSM4,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,1.8091121003828763,-1.2598616136924399,-0.6408790443192578
2003,CCSM4,9,2687.6983520115846,0.0867211661741361,1.0886724256117253,-0.4424910736047982,0.4745442111660134,-0.5705767272117934
2003,CCSM4,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.43752594149428153,0.16975925301466782,0.0571284311943044
2003,CCSM4,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.012348985023276304,0.41826954806025884,0.0571284311943044
2004,CCSM4,9,2768.3673897008125,0.0933536252225563,-0.07922861384270817,0.08076531857381447,0.9380273865371779,-0.6612520952209977
2004,CCSM4,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.2033624676516864,-0.11091502193412361,-0.2857390823426177
2004,CCSM4,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.008258994358524618,-0.26879984408503976,-0.2857390823426177
2005,CCSM4,9,2652.504506303661,0.0295492665437282,-0.8612598833051743,-0.37928624958522233,0.46868937681232953,-0.39687354953352383
2005,CCSM4,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.7811224922851177,-1.6616829306903815,-0.5823330100573393
2005,CCSM4,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2559653947820262,-0.08849105060959447,-0.5823330100573393
2006,CCSM4,9,2802.152801978974,0.0575983895925021,-0.5289513952562553,-0.3868618956136046,0.30778511266836156,0.26974189340984
2006,CCSM4,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.45448772930366776,0.34280460799192275,-0.2816089155925115
2006,CCSM4,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.6961511987357036,0.6411622780539084,-0.2816089155925115
2007,CCSM4,9,2964.9821230781013,0.0901024788182954,-0.8813796924754933,-0.48449942085394626,0.5743044578598513,-0.19798496351055603
2007,CCSM4,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.3815966348356895,0.4156610980478891,0.7358328556136267
2007,CCSM4,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.2471151243571526,0.1814035150276735,0.7358328556136267
2008,CCSM4,9,2024.453890851962,-0.2906591931618024,0.6152562194818447,-0.2588699075301466,0.3686851562727793,2.2215295988583614
2008,CCSM4,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.5196904734949146,0.4217954000104435,-0.6415970205877183
2008,CCSM4,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.2626954476154153,-0.001162055931148015,-0.6415970205877183
2009,CCSM4,9,2970.2970292832338,0.0808897038617558,1.3096728123637178,-0.21436716214826668,0.2631954301466366,2.5828275912093264
2009,CCSM4,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.09197909123175457,1.4225032409704328,1.6805210396152932
2009,CCSM4,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.05992977766102342,0.6971933483186723,1.6805210396152932
2010,CCSM4,9,3933.646838880765,0.395993458774148,-0.3818379051273354,-0.4410418006017581,0.5397343325438857,-0.5841308760533696
2010,CCSM4,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.3780697000065935,0.8063056349929684,7.542780198379432
2010,CCSM4,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.5100095127301222,0.8757934069652943,7.542780198379432
2011,CCSM4,9,3647.926665981048,0.1954531458213887,0.7150185150884205,0.6662166575412215,-0.11784409347924979,-0.29086061651246675
2011,CCSM4,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3492295816069276,1.1785541918690723,0.2016136427713641
2011,CCSM4,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.28926747984019147,0.15873571524452412,0.2016136427713641
2012,CCSM4,9,2958.105831211545,-0.0776281120723763,0.38413728582072787,-0.027055778388400897,-0.8780830463212194,-0.5881456453980747
2012,CCSM4,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.3629882244635925,0.38233157469988055,-0.3925187017445242
2012,CCSM4,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.570673918018852,0.6510724493744414,-0.3925187017445242
2013,CCSM4,9,2707.197486937163,-0.1611192435848817,0.21744788081904465,-0.5331230897419024,0.6285818366562499,-0.5505276869841729
2013,CCSM4,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,1.1592658666028137,-1.0270213004887512,-0.5336313087167431
2013,CCSM4,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.5379369128330534,0.7053379105926607,-0.5336313087167431
2014,CCSM4,9,2892.8454356606403,-0.0935090762133243,0.26782021040754983,-0.037237094713596375,1.7488600400417476,-0.641074624296299
2014,CCSM4,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5535111663569694,0.47848618706046553,-0.500335100763234
2014,CCSM4,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.4658363220737273,0.8850446565258615,-0.500335100763234
2015,CCSM4,9,3101.367971827829,-0.0324093531892292,1.5867767356125968,-0.4406469230964943,-1.3747191401310435,0.1819598698008745
2015,CCSM4,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4961979742826349,-0.19394887161812235,-0.3569490759502374
2015,CCSM4,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.30921675358535566,-2.917582291731965,-0.3569490759502374
2016,CCSM4,9,3477.431893841902,0.0660093515389699,-0.3594782369741494,3.76685854941348,-1.8907007126943383,-0.637133740111284
2016,CCSM4,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.22983621637193907,0.3066171420855735,-0.4375762119376423
2016,CCSM4,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.9745084659290701,-1.8798507822953772,-0.4375762119376423
1993,CMCC,9,2037.439151033997,-0.0461708621216909,0.5921719884723224,-0.15998310158211582,0.2440438439254148,-0.4064598971406838
1993,CMCC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.5581592298445659,0.33497434166985823,-0.5040017024172249
1993,CMCC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.470903048475389,0.6614629038576099,-0.5040017024172249
1994,CMCC,9,2185.741997507356,0.018137739947107,0.44581798015598395,0.07729544911891056,-0.03977063248920748,-0.3398093822167131
1994,CMCC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,0.015421369285645914,0.3937481160916471,-0.5151841819496545
1994,CMCC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.3179002244686887,0.15291816234449723,-0.5151841819496545
1995,CMCC,9,1946.759707253285,-0.1022646938567331,-0.3126165506496565,-0.12088806809037039,0.3940536307542816,-0.3939352441272908
1995,CMCC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.20631588423942443,0.28272780545622794,-0.2192486650489319
1995,CMCC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.2251136478550788,0.5534631793849656,-0.2192486650489319
1996,CMCC,9,2260.47032027338,0.0409677436828619,-0.1264465212220724,0.14203651277404716,-1.1184143827509867,-0.5706536272186786
1996,CMCC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.3162360866488811,-0.051661263476762205,-0.2548149533584984
1996,CMCC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.7546421185137211,0.1594457003006492,-0.2548149533584984
1997,CMCC,9,2623.2529203255017,0.1759128118634677,-5.14768053378066,2.5108387710067297,-0.45650816279884704,2.8301619669465232
1997,CMCC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,2.5235288253820753,-2.8636772049037407,-0.4409148741206526
1997,CMCC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.20882078157734751,0.2603383963735275,-0.4409148741206526
1998,CMCC,9,2304.962651203633,-0.0069315508171687,-1.0269142226755592,-0.1447389689228308,0.23405539407806436,1.1573782662517798
1998,CMCC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5928507014292579,0.39855801192999263,-0.5361534570880869
1998,CMCC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.8106067688855441,0.21576484486184322,-0.5361534570880869
1999,CMCC,9,2505.6008274599226,0.0603710133986302,-0.06378346020076431,-0.13378200894751097,0.29055838646092735,0.2410836128310631
1999,CMCC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.44721174804196,0.6959878285801484,0.9231740065533972
1999,CMCC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.4678342428933258,0.2968283476901728,0.9231740065533972
2000,CMCC,9,2551.682570811968,0.0453192686395238,-0.11716719553622922,-0.2853780307379646,0.38250097526045623,-0.6338780531448982
2000,CMCC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.40916660764337587,0.16374847962627134,-0.5292592793592488
2000,CMCC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,1.5393788899233367,-2.491268624979069,-0.5292592793592488
2001,CMCC,9,2275.107945586972,-0.0832118001855024,-0.2798174305560535,0.33486042225191115,-0.05920948984122969,-0.6162447175967142
2001,CMCC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.41737103916308704,-0.8333680110319476,0.0888929796124224
2001,CMCC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.4805342557159802,-2.1743454790022003,0.0888929796124224
2002,CMCC,9,2098.312168451822,-0.1599897413045245,-0.008968105969721127,-0.14321264370308168,0.5921241227321603,-0.5774803878648069
2002,CMCC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.1191969323097608,0.46796575222996906,-0.6408790443192578
2002,CMCC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.6543895656814853,0.27193084647320487,-0.6408790443192578
2003,CMCC,9,2687.6983520115846,0.0867211661741361,0.1984857649965581,-0.2554436533209289,0.27260842356501364,-0.38481316455563985
2003,CMCC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.06568367265714647,0.2427034428511804,0.0571284311943044
2003,CMCC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.641547165843556,-0.5291168215114381,0.0571284311943044
2004,CMCC,9,2768.3673897008125,0.0933536252225563,0.17133045882101136,-0.4872560953814954,0.16649674007401039,-0.5252692418325275
2004,CMCC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.05760590209158367,-0.35241969337208484,-0.2857390823426177
2004,CMCC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.4513754205356184,0.1324615271680411,-0.2857390823426177
2005,CMCC,9,2652.504506303661,0.0295492665437282,0.16184838850391436,-0.1615205606618803,0.25639271244045053,-0.3320397061459597
2005,CMCC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.1297309643786052,-0.06726167789001272,-0.5823330100573393
2005,CMCC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.689560597842001,0.1059050320332415,-0.5823330100573393
2006,CMCC,9,2802.152801978974,0.0575983895925021,0.00660827036962289,-0.4766557688942556,0.1934908712615517,-0.6241637211207227
2006,CMCC,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2724855950361165,0.4258133003542431,-0.2816089155925115
2006,CMCC,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.39265066549423255,0.1933161578744816,-0.2816089155925115
2007,CMCC,9,2964.9821230781013,0.0901024788182954,-0.10045947354771462,-0.14204067609864268,0.24947764212426704,-0.6221490780931055
2007,CMCC,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.1957688207626438,0.28672929673912767,0.7358328556136267
2007,CMCC,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.6037324720226552,0.7015023833864028,0.7358328556136267
2008,CMCC,9,2024.453890851962,-0.2906591931618024,0.045988595708955554,-0.23464245863432015,0.40665240249751594,0.20002859893739877
2008,CMCC,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.003981516318554201,0.40699149581675975,-0.6415970205877183
2008,CMCC,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.27569328619181965,-0.01988927666808546,-0.6415970205877183
2009,CMCC,9,2970.2970292832338,0.0808897038617558,0.00038204632219578094,-0.21832601702169335,1.2638029641306976,-0.5928096624830241
2009,CMCC,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.3091058872430741,0.44367285114502863,1.6805210396152932
2009,CMCC,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.6416142293883325,0.6412982612952963,1.6805210396152932
2010,CMCC,9,3933.646838880765,0.395993458774148,-0.0005690648385476837,0.02832588941205616,-0.7257817162925062,-0.6272914902151472
2010,CMCC,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.14032763706214646,0.2696250412166111,7.542780198379432
2010,CMCC,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.1956419230965843,1.1772165905675533,7.542780198379432
2011,CMCC,9,3647.926665981048,0.1954531458213887,0.4947719797636703,-0.03250537362105632,0.17663225009478978,0.0024667261891773984
2011,CMCC,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.20416474789506062,-0.9132014334103097,0.2016136427713641
2011,CMCC,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3155425699088395,2.139484175129172,0.2016136427713641
2012,CMCC,9,2958.105831211545,-0.0776281120723763,1.4444144567047021,-0.5508357496548719,0.19022882258695384,1.6894393029464605
2012,CMCC,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.43449530945814446,0.36881616696064295,-0.3925187017445242
2012,CMCC,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.3251108938544933,0.5213407076579382,-0.3925187017445242
2013,CMCC,9,2707.197486937163,-0.1611192435848817,0.03500495967386799,0.16753794717870796,-0.6166976621816338,-0.6116801176780007
2013,CMCC,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.13415209867721545,0.745404592874145,-0.5336313087167431
2013,CMCC,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.1939347373483449,-0.5422240667179614,-0.5336313087167431
2014,CMCC,9,2892.8454356606403,-0.0935090762133243,2.740918466014689,-0.6564895662821886,-0.13404446394109001,3.707016485268556
2014,CMCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.33628066346307905,0.10686593116568702,-0.500335100763234
