year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,-0.06449543542255443,-0.17699122839911752,0.033208157082702305,0.20315885214983675
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.11103438228637487,0.42980124869646547,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.7056716312020905,0.5424893787812477,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-0.07537015998708192,-0.1883131145638863,0.053051320342449027,-0.6921592221059834
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.037559969027059464,0.32989075531477774,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.16319031889134256,-0.05523969411717078,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.12570392369853794,-0.02097977534084234,0.8849029882983083,-0.3338176090710039
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.1307233152735383,0.7238039070627675,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.0818856113419417,-0.3143602320669232,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.2749369124568696,0.0691567618942715,0.21288166515732382,-0.5625267498038559
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.1840598199056078,0.30479370014962154,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.046495424477367486,-0.42693894441868424,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.715174210927836,0.0944880674458346,0.23568865768212932,-0.4935832723415565
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.23273911790908183,0.10502152342519469,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.15196497929547859,-0.9457505130286945,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.42219549749881813,0.08658474806100219,0.16775442282574002,3.1551652257818414
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.20516954426109263,0.3160707604274852,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1497620537678361,-1.3228009108621839,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.37429149959553437,0.26664534742908785,0.429589321692825,-0.6882534166139835
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.42427618361303193,0.23217412121968295,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.4032559357564638,0.24687192954634568,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.12362380694661154,-0.2052547692956599,-0.0749591124161848,0.0681928689839271
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.35681654542439073,0.08501517601756463,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5197304644118974,0.3059261719258136,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.08774090522390034,0.0531040378587988,-0.2782999735790471,-0.310633664574486
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.08903370483315959,1.0103267283948019,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.06766252535959016,1.5156187428601684,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.06889280820868521,-0.03231702092386224,-0.3381135043804757,0.16123117569751555
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.5100300863839426,-1.8634872432137763,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7653492454051689,-1.0939812786694203,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.09478368892307044,-0.19531365801166206,-0.24479900188842785,-0.7166621948434693
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.07680725362292806,0.46655490240634845,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.28602138876279815,0.10469416615581593,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.14110345095672877,0.08166394686295875,-0.2580024405133894,-0.5601530292255921
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.10847545234345493,-0.008938285206648633,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.1520100926593803,-0.361593656638063,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.473682321693,-0.15165864457889688,-0.008402268219938724,0.3545526836484442
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.024891334783896824,-0.47179048135706647,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.20058271395133906,1.4414779902325525,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,6.059925441339377,0.541103544612511,-0.31413600220566784,4.166397520575352
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.26258798616035817,0.39812942916045446,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21618628477617163,0.1748652920996675,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.1333188383968717,-0.00639485072638063,0.23046159200968788,-0.6113878942670732
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.298597590609908,0.09494732873391276,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4867522726497183,0.21194879714308487,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.1788438040241413,-0.24208522382354866,0.32844105932590395,0.07263662067553037
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.10562879280770915,-0.11046341939986339,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1877350866798279,-0.09247579061317336,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.06693341579705783,-0.15528286474126773,-1.1028626948724245,-0.27069759715550534
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.5312076663653513,-1.5057002066872964,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.1998967826319597,0.5080398939068901,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.13606233369677764,-0.1513183575984339,1.1680691498562263,-0.349970252589736
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.024973273465743545,-0.20266192944294065,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.11927369610022887,-0.20802303815033485,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
