year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2015,CMCC,9,3101.367971827829,-0.0324093531892292,-0.6973341463012049,0.23442103878412843,-1.654884495836152,0.5086577302053927
2015,CMCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.06595368643945049,-0.5044986519170792,-0.3569490759502374
2015,CMCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.2363355741124452,-0.7770411549370857,-0.3569490759502374
2016,CMCC,9,3477.431893841902,0.0660093515389699,0.003708756861310115,0.07275805342288721,0.494536272705647,-0.6059212750734085
2016,CMCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.16631011487016764,0.2413720469063757,-0.4375762119376423
2016,CMCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.7049295750295956,-1.0484264752197383,-0.4375762119376423
1993,CWB,9,2037.439151033997,-0.0461708621216909,0.8519613256768669,0.2907355748264362,1.1824646575633186,-0.47063653195945454
1993,CWB,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.022961724299705402,1.6839814704593299,-0.5040017024172249
1993,CWB,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.1984419759251043,2.1739421338848244,-0.5040017024172249
1994,CWB,9,2185.741997507356,0.018137739947107,-0.287449861767739,-0.43797072425926303,0.6055631977576555,-0.4098273524984787
1994,CWB,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5096393105589628,0.6025230075040632,-0.5151841819496545
1994,CWB,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.37252649158153117,0.5945639609849922,-0.5151841819496545
1995,CWB,9,1946.759707253285,-0.1022646938567331,0.5755899897928439,-0.5143601865358742,0.40407914820997093,0.16775020073620658
1995,CWB,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.8651443954663791,0.21737926670244379,-0.2192486650489319
1995,CWB,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.3430261342166203,-0.4349380090683395,-0.2192486650489319
1996,CWB,9,2260.47032027338,0.0409677436828619,-0.6266789179618495,11.942660824959287,-5.105828846077367,-0.10213707936144208
1996,CWB,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.7821680344230297,-0.1455581526745575,-0.2548149533584984
1996,CWB,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.11708666587447085,-1.3277478541755439,-0.2548149533584984
1997,CWB,9,2623.2529203255017,0.1759128118634677,-0.5698199062571604,0.7315722329843344,-0.3615331224894532,-0.5690425969573222
1997,CWB,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,2.615728220870538,-0.09789641631291726,-0.4409148741206526
1997,CWB,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5081568988946097,0.03916617117226144,-0.4409148741206526
1998,CWB,9,2304.962651203633,-0.0069315508171687,-0.1973185836722187,-0.4422980118630404,0.8056473867357584,-0.4746757939533853
1998,CWB,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.1396060613129211,0.6884842637179512,-0.5361534570880869
1998,CWB,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.0016014965668701316,2.032542606845266,-0.5361534570880869
1999,CWB,9,2505.6008274599226,0.0603710133986302,0.07895928678164879,-0.2577995949057104,0.8673512721940456,-0.32928013193584266
1999,CWB,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.4435060096804358,0.4677054359713474,0.9231740065533972
1999,CWB,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.48732380994577484,0.14238115470837434,0.9231740065533972
2000,CWB,9,2551.682570811968,0.0453192686395238,0.04977654311411968,-0.43117866910997055,0.28354672691335425,-0.57200069412453
2000,CWB,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.8312548800830121,-0.09657779259013967,-0.5292592793592488
2000,CWB,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.49147521264764726,0.30200225844235534,-0.5292592793592488
2001,CWB,9,2275.107945586972,-0.0832118001855024,-0.532660667945592,-0.21165442760023429,0.21095693227614806,1.0287961100342191
2001,CWB,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.5634050292051164,0.25259869600911367,0.0888929796124224
2001,CWB,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.4796462915679552,-0.2640156295437433,0.0888929796124224
2002,CWB,9,2098.312168451822,-0.1599897413045245,0.5518064697585269,-0.13023936603870906,-0.5829203648716287,-0.3591777198719298
2002,CWB,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.8805776340966527,0.3573724797148438,-0.6408790443192578
2002,CWB,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.14421168521096212,-0.808130208641569,-0.6408790443192578
2003,CWB,9,2687.6983520115846,0.0867211661741361,-0.20112618837510096,-0.48942847733852646,0.1113780995435941,-0.27597681112815575
2003,CWB,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.8761492691188257,0.3267658498407333,0.0571284311943044
2003,CWB,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.42181789688091814,0.042790525104419275,0.0571284311943044
2004,CWB,9,2768.3673897008125,0.0933536252225563,0.0034430134691172064,-0.5027657321584154,0.4450912378179596,-0.5592177127969871
2004,CWB,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.5258852069974544,0.9974344109123083,-0.2857390823426177
2004,CWB,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.2501792383646141,-0.0728549340414225,-0.2857390823426177
2005,CWB,9,2652.504506303661,0.0295492665437282,-0.21637904135619443,-0.44666080252913437,0.0077592388624784,-0.6609749068819012
2005,CWB,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.4116195024832031,1.05628174999791,-0.5823330100573393
2005,CWB,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.4879368923147503,0.27357955345917273,-0.5823330100573393
2006,CWB,9,2802.152801978974,0.0575983895925021,-1.1294091132556905,-0.5124744124950826,0.36027638396634415,-0.3213333528876097
2006,CWB,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7955075948271169,0.12366451759290209,-0.2816089155925115
2006,CWB,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.48886979363500366,0.40855951357304343,-0.2816089155925115
2007,CWB,9,2964.9821230781013,0.0901024788182954,-0.5289701724854408,-0.09547818209491228,-0.4283923922125376,-0.37289800488534314
2007,CWB,10,2964.9821230781013,0.0901024788182954,3.681450724291503,2.2339637421991614,-1.284596235269069,0.7358328556136267
2007,CWB,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.4986151753595522,0.28588819888213735,0.7358328556136267
2008,CWB,9,2024.453890851962,-0.2906591931618024,0.05630172304027985,-0.27077300188699643,0.022705552567770255,-0.4249913374379409
2008,CWB,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.6532749445091588,-1.8654132664463965,-0.6415970205877183
2008,CWB,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.03390412646230845,-0.4454953574566426,-0.6415970205877183
2009,CWB,9,2970.2970292832338,0.0808897038617558,3.776465188121807,-0.5031132656544514,0.34528516816658317,1.1108132311277605
2009,CWB,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.8417385962976796,0.2103517608067279,1.6805210396152932
2009,CWB,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.47630413249715847,0.5736187128801145,1.6805210396152932
2010,CWB,9,3933.646838880765,0.395993458774148,1.0508696858249502,0.5346312397661135,0.6875650542741965,-0.2096477854961591
2010,CWB,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.28330456808578525,-0.23085046285190272,7.542780198379432
2010,CWB,11,3933.646838880765,0.395993458774148,0.5634488518503973,13.887475300636922,1.1482587540525133,7.542780198379432
2011,CWB,9,3647.926665981048,0.1954531458213887,-0.1106402006296613,-0.5074675695843841,0.3144116179681805,-0.19212964369881247
2011,CWB,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.8520895820564057,0.23269174685972757,0.2016136427713641
2011,CWB,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.35014926903596727,-0.584578538992145,0.2016136427713641
2012,CWB,9,2958.105831211545,-0.0776281120723763,-0.398726519757067,-0.48626039808227567,0.42973440041609784,-0.5630026113779354
2012,CWB,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.8285110123111408,0.41068802613501426,-0.3925187017445242
2012,CWB,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.45557193500648324,0.11539281139227475,-0.3925187017445242
2013,CWB,9,2707.197486937163,-0.1611192435848817,-0.3264683310446181,-0.04457659853664866,0.5949005028737022,-0.6312097396097418
2013,CWB,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.33201042881120985,0.49445830263446183,-0.5336313087167431
2013,CWB,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.09210926893029035,-0.7115076733001452,-0.5336313087167431
2014,CWB,9,2892.8454356606403,-0.0935090762133243,1.0433390942059684,0.3524957051843237,-0.6664176396943492,0.7718370572955678
2014,CWB,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.9526155313692453,-1.4070765767645084,-0.500335100763234
2014,CWB,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.16060222311930356,-0.2213299841374186,-0.500335100763234
2015,CWB,9,3101.367971827829,-0.0324093531892292,0.7856364402605623,0.4266136838315761,-2.751297297946512,0.2479126648797517
2015,CWB,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0831034569324542,-4.582668635249118,-0.3569490759502374
2015,CWB,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.6078273725874788,-4.385593985145881,-0.3569490759502374
2016,CWB,9,3477.431893841902,0.0660093515389699,-3.5599302229019836,-0.5140316413163805,0.3117556043234602,8.669836565996269
2016,CWB,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.8732190624906748,0.2512028755980468,-0.4375762119376423
2016,CWB,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.4982337287672316,0.29665321120001237,-0.4375762119376423
1993,DWD,9,2037.439151033997,-0.0461708621216909,0.5020716145034073,-0.15117938472843478,0.02366166828805466,-0.4343826185080336
1993,DWD,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.32146881401578054,-0.038112314817658144,-0.5040017024172249
1993,DWD,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.39239169121496215,-0.12169043330355452,-0.5040017024172249
1994,DWD,9,2185.741997507356,0.018137739947107,-0.8576710266302919,-0.11554949689199548,0.6088087972356585,0.030600574404971857
1994,DWD,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.12877356251259817,-0.375958436148199,-0.5151841819496545
1994,DWD,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.3091244399761793,-0.03817419911299221,-0.5151841819496545
1995,DWD,9,1946.759707253285,-0.1022646938567331,-0.4751199685241013,0.5303648713831496,-0.10588304508372649,-0.30210219005120714
1995,DWD,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.25139351090048645,0.12049447616024062,-0.2192486650489319
1995,DWD,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,3.856878866947215,-0.6342901894525688,-0.2192486650489319
1996,DWD,9,2260.47032027338,0.0409677436828619,0.22589717692761802,0.7735526383666345,-0.08876393371804338,-0.5926204919534759
1996,DWD,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.8075592452814486,-0.20074298843812582,-0.2548149533584984
1996,DWD,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.2924723604678563,-0.5661603939711302,-0.2548149533584984
1997,DWD,9,2623.2529203255017,0.1759128118634677,-1.67806761059654,0.310131267899306,0.27147794390383995,0.5326727338474558
1997,DWD,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.0814057295383797,0.06538093263974358,-0.4409148741206526
1997,DWD,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.6315727786069224,0.34009653707250354,-0.4409148741206526
1998,DWD,9,2304.962651203633,-0.0069315508171687,-0.18783347615748813,-0.11580335372896092,0.5246936417361142,-0.5452338334120237
1998,DWD,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.3404964019916762,0.29034774469605945,-0.5361534570880869
1998,DWD,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.47619906640304144,0.2579790313360202,-0.5361534570880869
1999,DWD,9,2505.6008274599226,0.0603710133986302,0.23079754551976206,-0.38261205731327713,0.2870232034986178,-0.5225098938192141
1999,DWD,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.26655961190745064,1.1471378770340241,0.9231740065533972
1999,DWD,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.6219972085121741,0.2638402452413719,0.9231740065533972
2000,DWD,9,2551.682570811968,0.0453192686395238,1.4320220992917783,-0.39826079293196465,-0.25739611818536,-0.3237109423774171
2000,DWD,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.018653270703219243,0.4480629053252943,-0.5292592793592488
2000,DWD,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.14178105789887965,-0.4675047030816162,-0.5292592793592488
2001,DWD,9,2275.107945586972,-0.0832118001855024,1.1219430194257585,-0.1434604487079573,-0.5337364688416588,-0.35736605136945154
2001,DWD,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.25836106357565275,0.06820918514242827,0.0888929796124224
2001,DWD,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.6080808976519045,0.3178828777545247,0.0888929796124224
2002,DWD,9,2098.312168451822,-0.1599897413045245,0.049707393458037014,0.09296047727361796,0.20928199595448016,-0.5866733873898861
2002,DWD,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.23310505725661,-0.059000550384556365,-0.6408790443192578
2002,DWD,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.39669715519213244,-0.20004640895000744,-0.6408790443192578
2003,DWD,9,2687.6983520115846,0.0867211661741361,-0.08819685810111479,-0.3873224113070372,0.27445266143588687,-0.39549786136399784
2003,DWD,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.08491472127660835,0.16280135486792732,0.0571284311943044
2003,DWD,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.20542254664125836,-0.07097491399876114,0.0571284311943044
2004,DWD,9,2768.3673897008125,0.0933536252225563,-0.017641133527817845,-0.258129315797834,0.2911599057253384,-0.44983205507181645
2004,DWD,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.23270513189370556,0.07384586771490623,-0.2857390823426177
2004,DWD,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.9194583044457568,-0.7538714330498266,-0.2857390823426177
2005,DWD,9,2652.504506303661,0.0295492665437282,0.3886785352357144,-0.19873256717666987,0.45580190858157393,-0.37456429878785646
2005,DWD,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2852928383747164,0.3414121614871163,-0.5823330100573393
2005,DWD,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.4284269585490027,0.3680550215770968,-0.5823330100573393
2006,DWD,9,2802.152801978974,0.0575983895925021,-0.3152859549656959,-0.24077863410493094,0.22433948521590252,-0.31807653020652027
2006,DWD,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.11535782066269523,-0.18038117499889036,-0.2816089155925115
2006,DWD,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.21202903586926639,1.5437032256062777,-0.2816089155925115
2007,DWD,9,2964.9821230781013,0.0901024788182954,0.1562396716485628,-0.07178176279833863,-0.4785209664099183,-0.4460657848247729
2007,DWD,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.3075675943018663,0.05427047420485183,0.7358328556136267
2007,DWD,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.10115591773005983,0.02493053834665108,0.7358328556136267
2008,DWD,9,2024.453890851962,-0.2906591931618024,-0.4962641404929761,-0.3235195169196146,0.19425468488287698,0.06082556067914521
2008,DWD,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.3426053652948976,0.10362884578559424,-0.6415970205877183
2008,DWD,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.33889838806311634,0.041488823080310905,-0.6415970205877183
2009,DWD,9,2970.2970292832338,0.0808897038617558,0.19447155730388271,0.13119623713896306,0.1699922424034115,-0.40074335980301123
2009,DWD,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,1.46382197010461,0.3494683148070526,1.6805210396152932
2009,DWD,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.13064309224258053,-0.7484635428373707,1.6805210396152932
2010,DWD,9,3933.646838880765,0.395993458774148,-0.37558559576675754,-0.01651016994640496,-0.6660002525355407,1.467021968520803
2010,DWD,10,3933.646838880765,0.395993458774148,0.5634488518503973,1.6595236101869524,-1.2876100792132545,7.542780198379432
2010,DWD,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.1248515759658928,-0.7612046294284972,7.542780198379432
2011,DWD,9,3647.926665981048,0.1954531458213887,-0.7256039135598473,1.7799580539608766,-1.0414377002502428,0.023760205204918342
2011,DWD,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.34858118758669776,0.14448296837647281,0.2016136427713641
2011,DWD,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.8062721852996001,2.6497676540942865,0.2016136427713641
2012,DWD,9,2958.105831211545,-0.0776281120723763,2.518050472373524,-0.3069712260417212,0.3985225497712246,6.076860589828997
2012,DWD,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.3839200438925827,0.04914956357940294,-0.3925187017445242
2012,DWD,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5442348540011666,-0.003993147986738172,-0.3925187017445242
2013,DWD,9,2707.197486937163,-0.1611192435848817,-0.7928661107545719,-0.29282826797138817,0.2376034538674571,-0.3757618437629523
2013,DWD,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.320257192219488,0.3031243930067522,-0.5336313087167431
2013,DWD,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.363711112069049,-0.014355512457240538,-0.5336313087167431
2014,DWD,9,2892.8454356606403,-0.0935090762133243,0.5191367874645142,-0.2567339810968059,0.4947106480205836,1.260873502944066
2014,DWD,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.10534309677828525,-0.4271889450998903,-0.500335100763234
2014,DWD,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.027461170535419806,0.4670336851774039,-0.500335100763234
2015,DWD,9,3101.367971827829,-0.0324093531892292,-0.9752979965609665,0.6692118914852919,-2.016583174418324,-0.21795245117843198
2015,DWD,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.3761575600906812,-1.6152291780189605,-0.3569490759502374
2015,DWD,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0850127445657478,-2.026173156495684,-0.3569490759502374
2016,DWD,9,3477.431893841902,0.0660093515389699,-0.1654353651568693,-0.22181166953871465,0.19004382417547425,-0.30797784418955926
2016,DWD,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.17864691960510382,0.2406801965467102,-0.4375762119376423
2016,DWD,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5856832538457398,0.25070344648566606,-0.4375762119376423
1993,ECCC,9,2037.439151033997,-0.0461708621216909,0.8014904034437024,-0.12457561957481514,0.369218613540643,-0.23907533499290398
1993,ECCC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.22862597436079396,0.36879374457970493,-0.5040017024172249
1993,ECCC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.57389704382178,-0.05583120922507312,-0.5040017024172249
1994,ECCC,9,2185.741997507356,0.018137739947107,0.6317148196238751,0.070640853526375,0.5006493652567474,-0.26067460296408007
1994,ECCC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.3132451381363471,0.028718793117264624,-0.5151841819496545
1994,ECCC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2402025080136411,0.7755145882078325,-0.5151841819496545
1995,ECCC,9,1946.759707253285,-0.1022646938567331,0.0006471899851743235,-0.23508414373998843,0.24733279926015658,-0.2708778092399234
1995,ECCC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.1663969448051192,0.45148050541464474,-0.2192486650489319
1995,ECCC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.8883765215317403,-0.1810539285513977,-0.2192486650489319
1996,ECCC,9,2260.47032027338,0.0409677436828619,-0.2142194480064055,0.02512818940461191,-0.15250146975891574,-0.5709651688638622
1996,ECCC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.383763601960767,0.4473930074063769,-0.2548149533584984
1996,ECCC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.29967822190801585,0.6617113854683487,-0.2548149533584984
1997,ECCC,9,2623.2529203255017,0.1759128118634677,-1.5792197152653473,1.5422327913161409,-3.0625610569479877,0.45900829026228007
1997,ECCC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.39606308671794077,0.2336293379799756,-0.4409148741206526
1997,ECCC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.027084242489957184,0.12940803638025167,-0.4409148741206526
1998,ECCC,9,2304.962651203633,-0.0069315508171687,0.007059228701255437,-0.3811848885120528,0.5501048466900196,-0.2026383936986279
1998,ECCC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.06404658061980717,-0.11491233102426716,-0.5361534570880869
1998,ECCC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.26375298893157545,0.18130122665157047,-0.5361534570880869
1999,ECCC,9,2505.6008274599226,0.0603710133986302,-0.3404987725486932,-0.29933581699192174,0.43482878962172444,-0.5508169359175595
1999,ECCC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.3612873235243882,0.2041411883156884,0.9231740065533972
1999,ECCC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5291450356490629,-0.06527830602595225,0.9231740065533972
2000,ECCC,9,2551.682570811968,0.0453192686395238,0.5518020219136468,-0.39921475631851006,0.3841573804815351,-0.062132257408149955
2000,ECCC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.31374320342396633,0.7232524112686147,-0.5292592793592488
2000,ECCC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.018324785825560692,0.3828243114477395,-0.5292592793592488
2001,ECCC,9,2275.107945586972,-0.0832118001855024,0.09200211302319541,0.03125742000584296,0.05614988203105057,-0.5441265667243695
2001,ECCC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.10281931647718613,1.0783926851233003,0.0888929796124224
2001,ECCC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.18892331706847068,0.01427542914062587,0.0888929796124224
2002,ECCC,9,2098.312168451822,-0.1599897413045245,-0.08280034143529233,-0.006560318341018754,-0.25675610039241087,-0.5856665253042799
2002,ECCC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.27070711731138086,-0.091868382685912,-0.6408790443192578
2002,ECCC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.4622900179623312,-0.13091840514112046,-0.6408790443192578
2003,ECCC,9,2687.6983520115846,0.0867211661741361,0.01391836750659883,-0.2675646236147738,0.4633109838649429,-0.08853832349796927
2003,ECCC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.17461275668801898,0.4773986320860093,0.0571284311943044
2003,ECCC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.37207211516086125,0.04375144263214256,0.0571284311943044
2004,ECCC,9,2768.3673897008125,0.0933536252225563,-0.8335276171171376,-0.32478234699409697,0.5850547815803339,2.595336750664861
2004,ECCC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.30021391700216266,0.15942781938036588,-0.2857390823426177
2004,ECCC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.5811067985361548,-0.8904705322502683,-0.2857390823426177
2005,ECCC,9,2652.504506303661,0.0295492665437282,-0.26792083247005716,-0.412486414305713,0.3100216957262056,-0.6273064454487103
2005,ECCC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.32619265525012725,0.1385482443453475,-0.5823330100573393
2005,ECCC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.015912443585025735,0.5034373825033767,-0.5823330100573393
2006,ECCC,9,2802.152801978974,0.0575983895925021,0.011407927642675243,-0.21173708415691048,0.27357940311693857,-0.32237021112767383
2006,ECCC,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.05796768573551319,-0.1360840880473887,-0.2816089155925115
2006,ECCC,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2436437881887731,-0.18402520550071408,-0.2816089155925115
2007,ECCC,9,2964.9821230781013,0.0901024788182954,1.0723968591623243,-0.3386434023400234,0.4931338489410314,0.9371557811932567
2007,ECCC,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.4081759045978317,0.2575839189591628,0.7358328556136267
2007,ECCC,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.14725885886413412,1.04900076480779,0.7358328556136267
2008,ECCC,9,2024.453890851962,-0.2906591931618024,-0.4382793123867723,-0.17157446395527087,-0.09218037395156722,-0.3095663036664966
2008,ECCC,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.060148469654603444,-0.31975503766286084,-0.6415970205877183
2008,ECCC,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.3618225933611796,-0.8201362396957812,-0.6415970205877183
2009,ECCC,9,2970.2970292832338,0.0808897038617558,-0.33592142734980635,-0.21453203207424243,0.2652234241765872,-0.16173667633688057
2009,ECCC,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.30832625083970705,0.2870109631621913,1.6805210396152932
2009,ECCC,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.6577263830800868,-0.33409796082594734,1.6805210396152932
2010,ECCC,9,3933.646838880765,0.395993458774148,-0.2135868025965536,1.7440856467714463,-1.369227043862088,-0.5954711515992446
2010,ECCC,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.2852121406064455,-0.05542832956640141,7.542780198379432
2010,ECCC,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.24022002957618305,0.02902346811181698,7.542780198379432
2011,ECCC,9,3647.926665981048,0.1954531458213887,-0.9685474941291636,0.48983811184086334,-1.0278773770055951,-0.3172061299154626
2011,ECCC,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.44515781169454044,-0.8901032828829578,0.2016136427713641
2011,ECCC,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.2232864863842633,0.2676248564541835,0.2016136427713641
2012,ECCC,9,2958.105831211545,-0.0776281120723763,2.127157793663254,-0.4046477785434498,0.3576046971877793,1.1072206197085162
2012,ECCC,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.34781384363873147,0.19503203035868644,-0.3925187017445242
2012,ECCC,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5514290236426616,-0.03449159612837924,-0.3925187017445242
2013,ECCC,9,2707.197486937163,-0.1611192435848817,-0.6581276530547016,0.4518601675232946,0.48801114124648415,-0.36453185510077846
2013,ECCC,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.12036743503973174,-0.30246159788522536,-0.5336313087167431
2013,ECCC,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.2461694274721131,-0.20733215346617717,-0.5336313087167431
2014,ECCC,9,2892.8454356606403,-0.0935090762133243,1.1557321599079795,-0.18117022150038256,0.026322062733849256,3.060610391091613
