model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
ECMWF,2005,10,0.0016125831556119887,0.0017845748629725057,0.0016949423149999,0.0020055071066666,0.0018065878467029505,0.0034131233715403667,0.0016545047692307,0.0017550258307692,13.817729685465492,18.494057335747613,9.215833333333334,11.079,15.011527788211138,19.687558190761465,10.27076923076923,12.448461538461537
ECMWF,2005,11,0.0008726484736666,0.002030070394383261,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.00326658199156089,0.0016545047692307,0.0017550258307692,13.910833333333333,18.25999904378255,9.215833333333334,11.079,15.617692307692309,19.26665046105018,10.27076923076923,12.448461538461537
ECMWF,2006,8,0.001863094055061137,0.002742012365106324,0.0010271483448016042,0.0010977308161126242,0.0017760710296320695,0.0024827973347618737,0.0006164421677848638,0.002443604955386456,14.751661278618707,17.844396036783856,9.08991596137153,11.296134718153214,15.906138501289565,18.976490619365986,9.521571643535907,12.734762361966649
ECMWF,2006,9,0.003695229609550719,0.0017791674524151786,0.0003014498436666,0.0008785657716468349,0.006776769150287224,0.00201703510762147,0.0001177927312307,0.002960322728245817,15.003011793348522,18.51200857204861,9.361833333333331,11.503526407877606,15.845342716314855,18.98192274827224,10.085384615384616,12.125023275522086
ECMWF,2006,10,0.0036947233096527123,0.0020490013820662566,0.0003014498436666,0.00122344609,0.006770029182215568,0.003968718560260114,0.0001177927312307,0.0012215905692307,15.03039835611979,17.71050542195638,9.361833333333331,12.2205,16.513448509803183,18.71946618104592,10.085384615384616,13.37
ECMWF,2006,11,0.004495425195,0.0017136629627767148,0.0003014498436666,0.00122344609,0.0071584808384615,0.0028579883470497194,0.0001177927312307,0.0012215905692307,15.2205,17.78992215983073,9.361833333333331,12.2205,16.85923076923077,18.839819875863885,10.085384615384616,13.37
ECMWF,2007,8,0.0026101325450055856,0.0019230137479222154,0.00015388208746816134,0.0008771062400152811,0.0022125469108534024,0.0029077615768114597,0.0005093322083615608,0.0011961212487446315,15.146507405598959,18.387440907796222,8.39854239908854,11.569184977213546,16.13469873672877,18.874663974077276,8.830462834284855,12.218483358529898
ECMWF,2007,9,0.0015889576189758881,0.002257832004662444,0.0004776765558333,0.0025583967921241737,0.0016723147843616267,0.003067003348062415,0.0002709048523076,0.00350300062063054,15.334765814887152,21.07583333333333,7.1285,12.222289672851563,16.12841211563502,21.147822609925885,7.690769230769231,13.286453880896936
ECMWF,2007,10,0.0058194701233333,0.0015271945831339317,0.0004776765558333,0.0041884895633333,0.0092191375,0.0031418149801516375,0.0002709048523076,0.0038300106692307,14.969976515028211,16.57560100640191,7.1285,12.724166666666669,15.409613412710337,17.66641927083333,7.690769230769231,13.762307692307692
ECMWF,2007,11,0.0016880499116666,0.0015150387084312809,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.00151325305255815,0.0002709048523076,0.0038300106692307,15.801666666666668,16.602387420654296,7.1285,12.724166666666669,16.576923076923077,17.57066274007161,7.690769230769231,13.762307692307692
ECMWF,2008,8,0.0032658593687612506,0.002875077009640636,0.0011839631041122135,0.0009466863558936086,0.005896803034173197,0.003791274681307224,0.0007193154115459096,0.001425604310121085,16.652166666666666,18.79461096191406,8.846548729790584,12.507274848090278,17.410094064565804,19.901936504657453,9.919729316907052,13.759576071714744
ECMWF,2008,9,0.00264303335694606,0.0017469898375784988,0.0004003411043333,0.0009794604148163771,0.0013623560073072406,0.0017355603471789554,0.001266040576923,0.0010513958120895147,15.340623314751518,18.796255096435544,9.571333333333332,11.077475474039714,16.698062485914964,19.91646668654222,9.669230769230769,12.465132892315202
ECMWF,2008,10,0.0018980224227028077,0.001641440280223673,0.0004003411043333,0.0015765793416666,0.002528073990454635,0.0017481565734489895,0.001266040576923,0.0020963382846153,14.59191266547309,19.732000000000003,9.571333333333332,11.581666666666669,15.413035231370195,21.063846153846157,9.669230769230769,12.436923076923078
ECMWF,2008,11,0.0018181729866666,0.0016039865681923993,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0021382640528572485,0.001266040576923,0.0020963382846153,15.189333333333334,19.732000000000003,9.571333333333332,11.581666666666669,15.590000000000002,21.063846153846157,9.669230769230769,12.436923076923078
ECMWF,2009,8,0.002517466494218609,0.0020000418182775826,0.00023788451329340762,0.0012521733061366467,0.00390438483645858,0.0031515870409524263,0.00013372762518823662,0.0023858244584963875,15.927168114556206,21.07583333333333,9.736112935384112,12.093497009277344,17.50923076923077,22.074615384615388,10.255478742550581,13.84769230769231
ECMWF,2009,9,0.0058194701233333,0.0018347078520358916,0.0002366291751666,0.0013351289910581243,0.0092191375,0.0032837482926264564,5.455994784615384e-05,0.0016049192110392982,16.652166666666666,19.842559414333774,11.874333333333334,12.08407470703125,17.50923076923077,22.074615384615388,13.72153846153846,13.30322545760717
ECMWF,2009,10,0.0020882959572855854,0.0031461296508098198,0.0002366291751666,0.0012378007383333,0.0029118163501482813,0.002882361657350416,5.455994784615384e-05,0.0042377024846153,15.658502115885417,19.82370845201281,11.874333333333334,10.398666666666664,17.15200209397536,21.136003406231225,13.72153846153846,11.02846153846154
ECMWF,2009,11,0.0006349354686666,0.0020963073181393815,0.0002366291751666,0.0012378007383333,0.001119026666923,0.003935265707414903,5.455994784615384e-05,0.0042377024846153,15.255666666666666,18.398208523220482,11.874333333333334,10.398666666666664,16.205384615384617,19.464967181865987,13.72153846153846,11.02846153846154
ECMWF,2010,8,0.0025572519132555545,0.0013283561376762907,0.00016467960353753325,0.0005237694178422319,0.0016066339303154814,0.001296683290978018,-8.298952064236256e-05,0.0014394975554068317,15.014526028103296,18.08446459282769,8.600815999348958,12.192252095540365,16.60427480844351,19.918518113356367,9.265957383375902,13.262791470258662
ECMWF,2010,9,0.0020464018804287804,0.0015081725456249626,0.0001984192882499,0.0007341954763317843,0.004427082545639129,0.0019497885555454842,0.00051609281,0.002594811902616064,13.291779266357421,18.096773349338104,8.587833333333332,10.668935201009115,14.73239957369291,19.778039304293117,9.016153846153848,11.711880500989084
ECMWF,2010,10,0.000657286353109462,0.0013684783514926729,0.0001984192882499,0.00170069663,0.0014556312016054008,0.001803761190780964,0.00051609281,0.0049651711999999,15.14552872721354,18.28380216471354,8.587833333333332,11.706666666666669,15.867411499023438,19.334746500651043,9.016153846153848,12.576153846153847
ECMWF,2010,11,0.0030543921433333,0.002370706120274736,0.0001984192882499,0.00170069663,0.0014130517692307,0.001934238501912436,0.00051609281,0.0049651711999999,14.765666666666668,17.881921495225697,8.587833333333332,11.706666666666669,15.366153846153846,19.626755871895032,9.016153846153848,12.576153846153847
ECMWF,2011,8,0.000672025458149924,0.0016839369201316272,0.0012773713160297883,0.0006886170903383899,0.0010757391915221172,0.002041684118767045,0.001663063957230968,0.0011530944214344725,15.23263594563802,19.123496229383683,8.755997090657553,10.461344251844618,16.555208939772385,20.446664491311108,9.535357994666468,11.656537299522986
ECMWF,2011,9,0.0018829372029734361,0.0020386913035608596,0.0009813196851666,0.00040225714917914966,0.0023298523993160757,0.0024541355667770893,0.0006390027223076,0.0010438155706341073,14.930540649414063,19.10938439263238,8.731833333333332,12.735656439887155,15.987919311523438,19.79891409067007,8.911538461538461,13.714582038292518
ECMWF,2011,10,0.0018533943928072335,0.002222443921561145,0.0009813196851666,0.0014711385066666,0.0019626206798823392,0.0019544728074580055,0.0006390027223076,0.000762641396923,14.584609263102212,18.779809936523435,8.731833333333332,12.47,15.912766684507714,19.97902333577474,8.911538461538461,13.84769230769231
ECMWF,2011,11,0.0017415658316666,0.0039123293361468525,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.007130372928383447,0.0006390027223076,0.000762641396923,13.249,18.564658243815103,8.731833333333332,12.47,14.88846153846154,19.624460640931744,8.911538461538461,13.84769230769231
ECMWF,2012,8,0.0031775620874093537,0.0062674557583333,0.0018657283717991738,0.0013971708951203508,0.0044120348190694785,0.0033162325184507677,0.0021298068723051705,0.002075076399374344,15.034934231228299,18.60041455417209,9.453266713460286,12.735714931911895,16.148685208834138,19.734039165790264,10.26417743389423,13.446798201340895
ECMWF,2012,9,0.002079115519755409,0.0033991778289547427,0.00310846067,0.0041884895633333,0.0023778016353619633,0.005379247879742076,0.0060142819153846,0.0049651711999999,13.939143290201821,16.541517923990884,9.865166666666664,12.942,15.163383601262021,17.618890686035154,10.594615384615384,13.84769230769231
ECMWF,2012,10,0.002970884112049256,0.0021017833328946115,0.00310846067,0.0008228101465,0.0031098800700581253,0.004020230875780884,0.0060142819153846,0.0013713429,14.780478597005208,17.9993152601454,9.865166666666664,12.1925,15.261349557729869,18.796935694767882,10.594615384615384,13.010769230769233
ECMWF,2012,11,0.0019314478133333,0.0029317001372320345,0.00310846067,0.0008228101465,0.0092191375,0.003961382120612513,0.0060142819153846,0.0013713429,15.032166666666663,18.56032208591037,9.865166666666664,12.1925,15.88,19.72876963688777,10.594615384615384,13.010769230769233
ECMWF,2013,8,0.0033569195075870183,0.0030151186680692425,0.0005909601951826322,0.0018238705131062986,0.0031305112698583634,0.0033453497051315205,0.0004112503927736803,0.0029791817724920725,14.041979783799912,17.617922309027776,9.221762776692707,11.94415158420139,15.504462045522839,18.840228482759915,9.97955587533804,12.98908406575521
ECMWF,2013,9,0.0032557426093630347,0.002898803898893976,0.0005198100125,0.00150565843393047,0.004581002524194061,0.0028475712994918334,0.000183684806923,0.0019650863021666047,14.92413136461046,18.8385042453342,8.783666666666667,12.137892659505209,16.545972618689902,20.432965299166174,9.708461538461538,13.259625271528193
ECMWF,2013,10,0.0018474535580332155,0.003425637945868284,0.0005198100125,0.0025751685716666,0.0021539678101358223,0.0020735673917488037,0.000183684806923,0.0016268073999999,15.2158589070638,18.664818695068355,8.783666666666667,10.296,16.914870135967547,19.918624924879808,9.708461538461538,11.799230769230768
ECMWF,2013,11,0.0025216028566666,0.0027332577099934714,0.0005198100125,0.0025751685716666,0.0018435327846153,0.004400415530976599,0.000183684806923,0.0016268073999999,15.054833333333333,17.952555972629124,8.783666666666667,10.296,16.80923076923077,18.86577599158654,9.708461538461538,11.799230769230768
ECMWF,2014,8,0.0018891449888209092,0.0018273400286924618,0.0012225099315500546,0.0026319110150677303,0.0018320254474672598,0.0038957102223435318,0.0010676891989644883,0.0026573376542140775,14.130605088975697,17.847401068793403,10.147487331814236,12.193669881184896,15.37192144931891,18.81868158584986,10.519940514197716,12.996015648475062
ECMWF,2014,9,0.001745346267317337,0.0024356489163689012,0.0021481674816666,0.0022347742484540908,0.0010531447920790241,0.0034194748528013023,0.0024051851230769,0.003541816010404463,15.109971028645832,17.716223937988282,11.024166666666668,12.188588704427083,16.39385716364934,18.790027066744294,11.822307692307692,12.977613548865687
ECMWF,2014,10,0.0031555731102332583,0.0030219924274869007,0.0021481674816666,0.00127250048,0.004403508983209027,0.004108803672234059,0.0024051851230769,0.001555760776923,14.121266710069445,17.319310278998483,11.024166666666668,12.942,15.199180720402646,18.7583209385016,11.822307692307692,13.71923076923077
ECMWF,2014,11,0.0058194701233333,0.0029657455335904332,0.0021481674816666,0.00127250048,0.0024210154461538,0.002979972641847335,0.0024051851230769,0.001555760776923,15.511,16.63515177408854,11.024166666666668,12.942,17.50923076923077,18.395838106595555,11.822307692307692,13.71923076923077
ECMWF,2015,8,0.004605165527563535,0.003936476771944334,0.0050765002716666,0.0030399783229928244,0.006423369890803303,0.0041052375325944706,0.004159149537658816,0.004279107002272882,13.910832695855033,17.714415486653646,11.42780388387044,11.982118021647135,15.32637899545523,18.45656275822566,12.396904183412211,12.620938016451323
ECMWF,2015,9,0.0046007847436998674,0.003934295940301062,0.0012370079783333,0.00076068956665415,0.006665985802323464,0.004113951453059669,0.0020831698307692,0.0011704089933797805,14.168022342258032,17.1004604288737,10.5775,10.723383873833551,15.63416238638071,18.761539752666767,11.441538461538462,11.811576749361478
ECMWF,2015,10,0.003394717903515714,0.0062674557583333,0.0012370079783333,0.000655511557,0.004582142510603332,0.007140825182101988,0.0020831698307692,0.0013200716461538,12.437824096679687,16.611133819580076,10.5775,10.511333333333331,14.073583397498497,17.94500057905148,11.441538461538462,11.694615384615386
ECMWF,2015,11,0.0034296463533333,0.0018436548429608195,0.0012370079783333,0.000655511557,0.0040766087307692,0.0031458891560283047,0.0020831698307692,0.0013200716461538,11.511166666666666,17.712813313802084,10.5775,10.511333333333331,12.95,17.953988005809293,11.441538461538462,11.694615384615386
ECMWF,2016,8,0.0037034398579409164,0.0021236376941631122,0.000485843535185651,0.0015227250437352543,0.005058466764745183,0.00393383773888748,0.0005559874457330698,0.0035326306641608506,15.657975687662761,18.795978000217012,10.856878336588544,11.5679006245931,17.14155999599359,19.796979276216945,11.850502542349009,12.619108264629656
ECMWF,2016,9,0.0018956157490685325,0.0014305746487078292,0.0002492594438333,0.0014508284905071836,0.002567020016762575,0.0039604499191922705,0.0001952380138461,0.0012613291648689196,15.81245324028863,18.58324033610026,10.8455,10.924638434516059,17.383654397817754,19.313062611115285,11.464615384615383,12.107563100961537
ECMWF,2016,10,0.004599216005984138,0.0022517864137545558,0.0002492594438333,0.0009431475408333,0.00622115424674395,0.0033406265673014174,0.0001952380138461,0.0014420995230769,15.18458501519097,17.865315836588543,10.8455,11.253666666666668,16.54798136001978,19.688334608811598,11.464615384615383,12.65846153846154
ECMWF,2016,11,0.0026158612783333,0.0020956419160513677,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0033432832769289015,0.0001952380138461,0.0014420995230769,14.1945,18.8305696750217,10.8455,11.253666666666668,15.38846153846154,19.706879131610577,11.464615384615383,12.65846153846154
ERA,1993,12,0.001886364015,0.0029613656483333,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.005082487076923,0.0006215181346153,0.0026867292076923,14.787833333333332,16.4695,10.112333333333334,11.635666666666667,16.042307692307695,17.662307692307692,10.272307692307692,11.61076923076923
ERA,1994,12,0.0018797678766666,0.0017442522216666,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0018445626076923,0.0023313458076923,0.0015862611846153,13.506666666666666,19.33833333333333,9.102,11.9975,14.715384615384616,19.764615384615382,9.853076923076925,12.882307692307691
ERA,1995,12,0.00200906262,0.003304331575,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0040762257615384,0.000590114456923,0.001148120646923,14.151666666666667,18.0225,8.553833333333333,11.863666666666663,15.503846153846156,19.73923076923077,9.41846153846154,13.288461538461538
ERA,1996,12,0.0036751788866666,0.0030385003916666,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033304717615384,0.0018074541076923,0.0011892481615384,15.138333333333332,18.581,11.398833333333332,11.581,16.642307692307693,19.933846153846154,12.302307692307693,12.624615384615383
ERA,1997,12,0.0032858562583333,0.002112853195,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0042256757461538,0.0016890791230769,0.00144765,13.8135,16.640666666666664,9.4455,10.045666666666667,14.85,17.69076923076923,10.813076923076922,11.807692307692308
ERA,1998,12,0.0006552159478333,0.0022639401283333,0.0007986744046666,0.004086210905,0.0010809825923076,0.0034286709384615,0.0010528142384615,0.0026172478923076,16.652166666666666,18.420166666666667,10.257,10.506166666666669,17.405384615384612,18.863846153846158,10.077692307692306,11.228461538461538
ERA,1999,12,0.001315220095,0.0028234903916666,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020905679615384,0.0017541111846153,0.0039270861461538,14.942,17.893666666666668,10.206166666666666,11.969,15.103076923076925,18.86846153846154,10.68846153846154,12.787692307692309
ERA,2000,12,0.0026678252283333,0.0015934130583333,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0033870570846153,0.0012347461538461,0.0026329645,13.0285,16.6145,8.275833333333333,10.394833333333333,14.834615384615384,17.327692307692306,9.357692307692307,11.786153846153846
ERA,2001,12,0.0032537956016666,0.0037002580216666,0.003326475595,0.0028308876633333,0.0065836042230769,0.0039327232307692,0.0025783614384615,0.0033977312538461,14.5725,17.038666666666668,10.807666666666668,10.933333333333334,15.91846153846154,17.67153846153846,11.97923076923077,12.09153846153846
ERA,2002,12,0.0035790466849999,0.0062674557583333,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0071104953076923,0.0040034717538461,0.0020752432692307,15.619,17.574833333333334,9.46,11.087333333333332,16.53076923076923,18.803846153846152,10.839230769230769,12.15230769230769
ERA,2003,12,0.003805307455,0.0018923617,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0076186139076923,0.000972574876923,0.0008788287753846,15.8675,17.849,8.739333333333333,12.315,17.104615384615382,18.84,9.387692307692308,13.253076923076922
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
HMC,1993,9,0.00370602927874995,0.00314017073888885,0.0002037468094666,0.0005656852869166667,0.006425632515384576,0.0033414602499998998,0.0006215181346153,0.0009741868608332668,15.224503011067707,18.596011942545573,10.112333333333334,11.564954989963107,16.609111844576322,19.63691822541066,10.272307692307692,12.62263174203726
HMC,1993,10,0.0029985525708333,0.003435073852916626,0.0002037468094666,0.0006287615638333,0.004583547105448651,0.004014349405128134,0.0006215181346153,0.0026867292076923,13.705754489474826,16.652658518473306,10.112333333333334,11.635666666666667,14.853795525966548,17.685801712427388,10.272307692307692,11.61076923076923
HMC,1993,11,0.001886364015,0.0020978542950000002,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.0030519077730769,0.0006215181346153,0.0026867292076923,14.787833333333332,18.49473562282986,10.112333333333334,11.635666666666667,16.042307692307695,18.87368868314303,10.272307692307692,11.61076923076923
HMC,1994,9,0.0033471136308332993,0.00520882661472216,0.0012941801501666,0.0014248870880138249,0.004584124138781984,0.005415895440384552,0.0023313458076923,0.00202007123782045,14.619113199869792,17.726794179280603,9.102,10.22173567030165,15.638311505439956,18.76635723407452,9.853076923076925,11.518265576484875
HMC,1994,10,0.0006152467204027416,0.0027304201591666,0.0012941801501666,0.0008188242105,0.0016736975230769,0.0031781921721153,0.0023313458076923,0.0015862611846153,14.2818037109375,18.061970486111107,9.102,11.9975,15.30778522198017,18.811286855844354,9.853076923076925,12.882307692307691
HMC,1994,11,0.0018797678766666,0.003937486776666602,0.0012941801501666,0.0008188242105,0.0025635926307692,0.007152608174358968,0.0023313458076923,0.0015862611846153,13.506666666666666,18.501089094373913,9.102,11.9975,14.715384615384616,19.393637319711537,9.853076923076925,12.882307692307691
HMC,1995,9,0.0032600683638888414,0.0015712220374999666,0.0010596451895,0.000388453938777775,0.0044244325615384,0.002011559568269175,0.000590114456923,0.0007662462284294666,15.658399119059245,19.838729458279087,8.553833333333333,12.506837429470487,16.823873103215142,21.138821195944764,9.41846153846154,13.726155943259215
HMC,1995,10,0.0020216021122221838,0.003140883298888834,0.0010596451895,0.0005364235754999,0.0042532620057692,0.007152790570192301,0.000590114456923,0.001148120646923,12.893135521782769,16.316369120279944,8.553833333333333,11.863666666666663,14.798435798058145,17.35023957472581,9.41846153846154,13.288461538461538
HMC,1995,11,0.00200906262,0.0030195440713888418,0.0010596451895,0.0005364235754999,0.0023878548230769,0.003756809466666634,0.000590114456923,0.001148120646923,14.151666666666667,16.575592285156247,8.553833333333333,11.863666666666663,15.503846153846156,17.654009399414065,9.41846153846154,13.288461538461538
HMC,1996,9,0.0029804650299999668,0.0021079090111110503,0.0034063291616666,0.0012629728240277748,0.002391379353846125,0.0034103734211537997,0.0018074541076923,0.0014208440153846002,15.042242991129555,18.494751610649956,11.398833333333332,11.944772108289932,16.65529931875376,19.74760788355118,12.302307692307693,12.979506632486979
HMC,1996,10,0.0026587890699999667,0.0018515980633333,0.0034063291616666,0.0006316987865,0.0030545143650640167,0.0029038207410256004,0.0018074541076923,0.0011892481615384,15.196966250949435,18.589985127766923,11.398833333333332,11.581,16.55341127835787,19.749623315273187,12.302307692307693,12.624615384615383
HMC,1996,11,0.0036751788866666,0.0027130438149999335,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0034192620878204663,0.0018074541076923,0.0011892481615384,15.138333333333332,17.852358554416234,11.398833333333332,11.581,16.642307692307693,19.3265920707507,12.302307692307693,12.624615384615383
HMC,1997,9,0.0058194701233333,0.006267455758333301,0.0012508766971666,0.002639066157083276,0.0092191375,0.0076186139076923,0.0016890791230769,0.004293374056730684,13.177421813964845,15.717176818847655,9.4455,10.993532389322917,14.695460549379007,17.046870688413964,10.813076923076922,12.214179812700321
HMC,1997,10,0.00334101285249995,0.0019166889284722081,0.0012508766971666,0.0013247018583333,0.005854403276923001,0.002048479394871733,0.0016890791230769,0.00144765,14.799903628879123,19.403161159939238,9.4455,10.045666666666667,15.517278383695166,20.027933337871847,10.813076923076922,11.807692307692308
