model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
BOM,1993,6,0.0036814610287499495,0.00301867175999995,0.00030904401744439995,0.0012243598474999749,0.003915544798717918,0.003929862649358917,0.0003901811609615003,0.001552885810897358,12.614555555555555,16.627138888888886,8.498333333333333,10.160138888888888,14.558685897435899,17.68740384615385,9.097307692307693,11.068044871794871
BOM,1993,7,0.0008272430526943828,0.00301867175999995,0.00191655489833325,0.0015850342261110666,0.0012998809188460828,0.007136588524358965,0.0021824098211538252,0.0042954082108973505,12.758305555555554,16.59963888888889,8.342500000000001,10.073888888888888,14.530576923076922,17.389903846153846,8.632051282051284,10.847628205128204
BOM,1993,8,0.00459451227236111,0.0029286961547221753,0.00042170345104163356,0.0015917008927777332,0.006674416992307667,0.0033388309999999,0.0001543694609742834,0.0023885355557691427,12.480388888888887,16.376875,7.365638888888888,9.93972222222222,14.2136858974359,17.585384615384616,7.947307692307691,10.82846153846154
BOM,1993,9,0.003157327782222167,0.0033155626711111,0.0002037468094666,0.0030234415369444177,0.003898878132051251,0.003929862649358917,0.0006215181346153,0.00428665821089735,13.416,16.452972222222222,10.112333333333334,10.016388888888889,14.736570512820514,17.577564102564104,10.272307692307692,10.92429487179487
BOM,1993,10,0.0029961302583333,0.0024698627829166002,0.0002037468094666,0.0006287615638333,0.0026250791051281846,0.0033438309999999,0.0006215181346153,0.0026867292076923,13.1535,17.33775,10.112333333333334,11.635666666666667,14.688653846153846,18.752820512820517,10.272307692307692,11.61076923076923
BOM,1993,11,0.001886364015,0.003928240468333268,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003907653996153801,0.0006215181346153,0.0026867292076923,14.787833333333332,16.581305555555556,10.112333333333334,11.635666666666667,16.042307692307695,17.311153846153847,10.272307692307692,11.61076923076923
BOM,1994,6,0.0058194701233333,0.0018300647111110836,0.0035438434208332702,0.0030392748702777516,0.007328952226923046,0.0033043649679486502,0.004164789267307645,0.003843029538461475,14.280499999999998,16.616625,8.680791666666664,10.958611111111113,15.487884615384619,17.94028846153846,9.498846153846156,11.750961538461539
BOM,1994,7,0.0026589115658333003,0.0019857061463888414,0.00046689882944442513,0.0022375105094443923,0.0026575791051281846,0.0032791129166665745,0.0015689274038460834,0.0015400146621794085,13.497374999999998,16.64,8.093972222222222,10.350861111111112,14.695096153846155,17.64333333333333,8.632051282051284,11.50121794871795
BOM,1994,8,0.0033427513058332994,0.0052189279563888274,0.0008364961465416004,0.003037608203611085,0.0042492625557692,0.005413821782051219,0.00098011477051275,0.00397802220256405,13.383624999999999,16.480333333333334,10.402249999999999,10.477513888888888,14.677596153846155,17.458461538461535,11.438653846153844,11.90471153846154
BOM,1994,9,0.004603262272361111,0.003935740468333269,0.0012941801501666,0.004090150793194441,0.006221774312820467,0.003932787328205067,0.0023313458076923,0.0035351577256409676,13.065583333333334,16.590374999999998,9.102,10.462000000000002,14.801602564102565,17.650961538461537,9.853076923076925,11.743461538461538
BOM,1994,10,0.00459701227236111,0.0062674557583333,0.0012941801501666,0.0008188242105,0.0051731928769229996,0.007149088524358967,0.0023313458076923,0.0015862611846153,14.077430555555557,17.292402777777777,9.102,11.9975,15.325865384615383,18.713685897435898,9.853076923076925,12.882307692307691
BOM,1994,11,0.0018797678766666,0.005215594623055493,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0039434597660256004,0.0023313458076923,0.0015862611846153,13.506666666666666,16.465,9.102,11.9975,14.715384615384616,17.601666666666667,9.853076923076925,12.882307692307691
BOM,1995,6,0.0010820771896666503,0.0015101496595832748,0.0009972103762638253,0.001188230972777767,0.0019386938711537585,0.0017493710499999668,0.0007435267738460668,0.0014306163487179332,13.944666666666667,17.82563888888889,8.017305555555556,10.412,15.547948717948719,18.964358974358973,8.88871794871795,11.705641025641025
BOM,1995,7,0.0018619665894444,0.002034380798055517,0.0025486110966666683,0.0012181098474999751,0.0017112667256410081,0.0029015640076922667,0.00243972920192305,0.0011960049673076247,14.313833333333333,16.84325,8.590833333333332,11.674000000000001,15.875,18.8025641025641,9.193557692307692,12.92
BOM,1995,8,0.0018788849645833253,0.003138341882222167,9.364878088326668e-05,0.00061487609525,0.0019457772044870919,0.003369583237179417,0.00035851449429483346,0.0008499798271794668,14.280499999999998,18.085402777777777,8.720166666666668,10.360027777777777,16.145865384615387,19.610576923076923,10.075448717948719,11.71397435897436
BOM,1995,9,0.0015554399727777332,0.0027098532816666005,0.0010596451895,0.0012714339281944414,0.0012907142521794168,0.0033737499038460836,0.000590114456923,0.0011583227538461,14.056,18.057902777777777,8.553833333333333,11.575638888888887,15.577115384615386,19.24820512820513,9.41846153846154,12.729134615384616
BOM,1995,10,0.0019714736538888502,0.0013247368469166331,0.0010596451895,0.0005364235754999,0.0010871063273717166,0.0015214833602564,0.000590114456923,0.001148120646923,15.535333333333332,18.486277777777776,8.553833333333333,11.863666666666663,16.915576923076923,19.622243589743594,9.41846153846154,13.288461538461538
BOM,1995,11,0.00200906262,0.0016938996595832752,0.0010596451895,0.0005364235754999,0.0023878548230769,0.0033612499038460837,0.000590114456923,0.001148120646923,14.151666666666667,18.53697222222222,8.553833333333333,11.863666666666663,15.503846153846156,19.63391025641026,9.41846153846154,13.288461538461538
BOM,1996,6,0.003474446463888833,0.0029801043883333,0.000552764809888867,0.0026353483445832756,0.0044240389282050666,0.0021041427666665916,0.0005677826559614581,0.0029683967269230507,15.929555555555556,18.398055555555555,10.01661111111111,11.982708333333335,17.148910256410254,19.731923076923078,10.755320512820512,12.971666666666668
BOM,1996,7,0.002971709629999967,0.0024923627829166,0.001463027817013842,0.0010966070332083335,0.004569849767948651,0.007136588524358965,0.0006206796638460665,0.0014684276942307504,15.809305555555556,18.57533333333333,10.388458333333334,12.942,17.153910256410256,19.628076923076925,11.838461538461539,13.84769230769231
BOM,1996,8,0.0016480175316666,0.0022330162172221916,0.0009824301438610499,0.001440234886583267,0.0015846785980769002,0.003366236827564025,0.00023734923948710005,0.0015354733692306832,15.655916666666666,18.57033333333333,8.500583333333333,12.200000000000001,17.134743589743586,19.74772435897436,9.381891025641028,13.447307692307692
BOM,1996,9,0.0019385502811110839,0.0019754974861110664,0.0034063291616666,0.0015427191329166,0.0017587667256410084,0.002801564007692267,0.0018074541076923,0.0015788067025640168,15.663416666666667,19.84356944444445,11.398833333333332,12.73190277777778,16.91432692307692,21.140576923076928,12.302307692307693,13.768173076923077
BOM,1996,10,0.0008089097193610499,0.0015888996595832747,0.0034063291616666,0.0006316987865,0.0016109285980769,0.001969740255769175,0.0018074541076923,0.0011892481615384,15.629666666666667,18.643624999999997,11.398833333333332,11.581,16.657051282051285,19.71230769230769,12.302307692307693,12.624615384615383
BOM,1996,11,0.0036751788866666,0.0017742690759721834,0.0034063291616666,0.0006316987865,0.0031352251384615,0.00214182758076915,0.0018074541076923,0.0011892481615384,15.138333333333332,19.841902777777783,11.398833333333332,11.581,16.642307692307693,20.438782051282057,12.302307692307693,12.624615384615383
BOM,1997,6,0.0029783762966666336,0.0024941015424999337,0.00023735187666662494,0.0013716987606527163,0.006661083658974333,0.007149505191025634,0.00017484971211532507,0.0024269446897435005,12.763083333333334,16.10979166666667,10.161555555555555,10.749583333333334,14.273910256410256,17.078589743589745,10.527596153846153,11.777948717948718
BOM,1997,7,0.0017113508649999336,0.0019621641527777334,0.001208477745930525,0.003031774870277751,0.0031183276807691834,0.00392694598269225,0.0018493320833333168,0.0026548468538461502,13.175583333333336,16.320625,9.246083333333335,11.068305555555556,14.549102564102565,17.24150641025641,9.750000000000002,11.730641025641027
BOM,1997,8,0.00332672097749995,0.0028920738961110666,0.0015204822456110672,0.00140378209398605,0.004407719124358917,0.004325291090384554,0.004167289267307646,0.00265484685384615,13.203083333333334,16.275875,10.229986111111112,11.310500000000001,14.585576923076923,17.459166666666665,10.761826923076924,12.389807692307691
BOM,1997,9,0.0058194701233333,0.0034410831529166266,0.0012508766971666,0.0041884895633333,0.0092191375,0.0076186139076923,0.0016890791230769,0.0049651711999999,12.298305555555554,16.378125,9.4455,10.400541666666669,13.734519230769232,17.222339743589746,10.813076923076922,11.482884615384616
BOM,1997,10,0.0037052110287499503,0.0031430133847221834,0.0012508766971666,0.0013247018583333,0.0092191375,0.0076186139076923,0.0016890791230769,0.00144765,12.86372222222222,16.349375,9.4455,10.045666666666667,14.424519230769231,17.404423076923077,10.813076923076922,11.807692307692308
BOM,1997,11,0.0032858562583333,0.003928240468333268,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0053838217820512185,0.0016890791230769,0.00144765,13.8135,16.389625,9.4455,10.045666666666667,14.85,17.596089743589744,10.813076923076922,11.807692307692308
BOM,1998,6,0.0015903938583332665,0.002092853195,7.531544754993337e-05,0.00041981673147218333,0.0019777260884614504,0.0039434597660256004,0.00014520279430761652,0.0011858097666666,14.983805555555554,17.698958333333334,9.233583333333335,10.946166666666667,15.887051282051283,18.788365384615382,10.265480769230768,12.053108974358972
BOM,1998,7,0.000737839056583267,0.001750519075972183,0.00015538618269854182,0.0011830068111110827,0.0012927163440383917,0.0017994000269230671,0.0005231036334615002,0.0019914389096153252,14.887902777777779,17.943013888888892,8.754,11.88466666666667,15.895384615384618,18.93307692307692,9.678493589743589,12.741153846153846
BOM,1998,8,0.0012047914914444335,0.002030295414583275,0.00022860187666662508,0.0004869000648055164,0.0015876371346153668,0.0024651021288460834,0.0005231036334615,0.0010207386683332668,14.996305555555553,17.746777777777776,10.009944444444445,11.605666666666666,15.899551282051284,18.846346153846156,10.358685897435898,12.599615384615383
BOM,1998,9,0.00154234245749995,0.0014876535135832998,0.0007986744046666,0.0005762092493888833,0.0017244043153845999,0.0016460666935897332,0.0010528142384615,0.0013201846685897169,15.156416666666667,21.07583333333333,10.257,12.35,16.39227564102564,20.024326923076924,10.077692307692306,12.983333333333334
BOM,1998,10,0.0020361526594444334,0.0019138760659722083,0.0007986744046666,0.004086210905,0.0024441597423076502,0.0030342640230769003,0.0010528142384615,0.0026172478923076,15.109749999999998,18.241083333333332,10.257,10.506166666666669,15.36025641025641,18.963076923076926,10.077692307692306,11.228461538461538
BOM,1998,11,0.0006552159478333,0.0024234755506943833,0.0007986744046666,0.004086210905,0.0010809825923076,0.003296932083333325,0.0010528142384615,0.0026172478923076,16.652166666666666,17.84188888888889,10.257,10.506166666666669,17.405384615384612,19.317820512820514,10.077692307692306,11.228461538461538
BOM,1999,6,0.0008272430526943828,0.001920959399305542,0.0021983836601388498,0.000605808364375,0.0010008563273717166,0.0076186139076923,0.0010571418980768836,0.0012358802461538002,14.593027777777777,17.577277777777777,8.456833333333332,10.38020833333333,15.558301282051286,18.762564102564102,8.761891025641026,11.537884615384614
BOM,1999,7,0.0014054495521666002,0.0016776555972222002,0.0012636321580416251,0.0007657326731666666,0.001746376741025633,0.002851579369230733,0.0017446624461538332,0.0012583802461538,14.00273611111111,17.852625,9.335416666666665,11.122666666666666,15.340032051282051,18.93307692307692,9.678493589743589,11.90471153846154
BOM,1999,8,0.0014054495521665998,0.0018181053133332994,0.0019090548983332499,0.0012144173619444165,0.0016713767410256335,0.0030301230641025336,0.0007036457609614507,0.00116146628288455,14.593027777777777,17.858041666666665,9.435875,10.378666666666668,15.574551282051285,18.84185897435897,9.902980769230771,11.519551282051282
BOM,1999,9,0.0008272430526943837,0.0017276555972222,0.0016386332933333,0.000515650064805517,0.0010871063273717166,0.002022240255769175,0.0017541111846153,0.0008308131605128001,13.664444444444444,17.75844444444444,10.206166666666666,11.30238888888889,14.842307692307694,18.800865384615385,10.68846153846154,11.897628205128207
BOM,1999,10,0.0008089097193610499,0.002017795414583275,0.0016386332933333,0.001259037175,0.0018121807942307168,0.0031741144846153,0.0017541111846153,0.0039270861461538,13.065583333333334,16.64,10.206166666666666,11.969,14.484743589743589,17.598461538461535,10.68846153846154,12.787692307692309
