model,year,init_month,tmean_bahia blanca_8,tmean_bahia blanca_9,tmean_bahia blanca_10,tmean_bahia blanca_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel pringles_8,tmean_coronel pringles_9,tmean_coronel pringles_10,tmean_coronel pringles_11,tmean_coronel suarez_8,tmean_coronel suarez_9,tmean_coronel suarez_10,tmean_coronel suarez_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_saavedra_8,tmean_saavedra_9,tmean_saavedra_10,tmean_saavedra_11,tmean_santa fe san justo_8,tmean_santa fe san justo_9,tmean_santa fe san justo_10,tmean_santa fe san justo_11,rain_bahia blanca_8,rain_bahia blanca_9,rain_bahia blanca_10,rain_bahia blanca_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel pringles_8,rain_coronel pringles_9,rain_coronel pringles_10,rain_coronel pringles_11,rain_coronel suarez_8,rain_coronel suarez_9,rain_coronel suarez_10,rain_coronel suarez_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_saavedra_8,rain_saavedra_9,rain_saavedra_10,rain_saavedra_11,rain_santa fe san justo_8,rain_santa fe san justo_9,rain_santa fe san justo_10,rain_santa fe san justo_11
ERA,2005,12,9.469303385416689,11.49451090494794,14.923160807291689,20.045800781250023,9.21642252604169,11.07873942057294,13.910791015625025,18.71578776041669,8.527565354567331,10.525842285156273,13.50052208533656,18.232136418269253,8.46758060778604,10.705024951999492,13.855979376324177,18.55646848516952,10.270391376201946,12.448205566406273,15.619287109375025,20.32160456730772,8.353701699746644,10.58339348870357,13.92534707559124,18.78940033783786,15.50963309151788,14.33733084542413,17.720744977678596,22.850767299107165,0.0013647904,0.0022495987,0.0004686249,0.0022731528,0.0016949422,0.002005507,0.0008726485,0.0033580249,0.0016952594,0.0018611604,0.0009839042,0.0037957353,0.0014292512,0.0017554439,0.0008171761,0.0035969801,0.0016545047,0.0017550258,0.0016885542,0.003357214,0.0011140842,0.0019560182,0.00050272094,0.0032304316,0.0020269074,0.0032183256,0.0036636763,0.0031081964
ERA,2006,12,9.576074218750025,12.700830078125025,16.096826171875023,19.092513020833355,9.362239583333356,12.220214843750025,15.220279947916689,18.113232421875026,8.633315805288484,11.564205228365408,14.7516301081731,17.541763070913483,8.45757911811443,11.587693657309345,15.024630892478836,17.69332378840045,10.085764723557714,13.370094651442331,16.858976862980793,18.858094200721176,8.357350612331103,11.571323374155428,15.176264252533809,18.04351113809124,13.61032366071431,17.287325613839307,21.90454799107145,22.4304617745536,0.00041112932,0.0010620016,0.0035883866,0.0007124543,0.00030144985,0.0012234461,0.004495425,0.0008992985,0.00027793006,0.0010855584,0.0054039108,0.00075654325,0.00028721502,0.00095020654,0.005793687,0.0007135915,0.00011779273,0.0012215906,0.007158481,0.0014176116,0.00045255848,0.00084632373,0.0040868134,0.00043084915,0.0010324827,0.0010521931,0.0054327273,0.0032589973
ERA,2007,12,7.105788167317731,12.928938802083357,16.297102864583355,16.741194661458355,7.128672281901064,12.72428385416669,15.802376302083356,15.948421223958356,5.963185002253629,11.960013521634638,15.14969200721156,15.274260066105793,5.588579701569143,11.827282507944938,15.083414989406805,15.463848152807229,7.690799184945936,13.761846454326946,16.576412259615406,17.744211989182716,5.484368896484398,11.802029666385158,14.988935810810831,15.454459195523672,11.472580392020111,18.224093191964307,20.82213309151788,21.788546316964307,0.00047113645,0.004381816,0.0019136346,0.0017707399,0.00047767657,0.0041884896,0.0016880499,0.0020546813,0.00050552195,0.0036643324,0.0030609204,0.002101454,0.00038502365,0.004083941,0.003411728,0.0023044553,0.00027090486,0.0038300108,0.0057192515,0.0021274104,0.00035434353,0.00387115,0.0031589023,0.0022773766,0.00072789524,0.0042880583,0.0042675314,0.0011594146
ERA,2008,12,9.946761067708357,12.033105468750025,16.11871744791669,22.315332031250023,9.571077473958356,11.581298828125025,15.189680989583357,21.075390625000026,8.56358548677887,10.783687650240408,14.42117638221156,20.39890324519233,8.222281349311464,10.806845041048753,14.15676476430087,20.502774099576296,9.669429837740408,12.437083082932714,15.590572415865408,22.074008413461563,8.382576277449347,10.835833245354753,14.433469700168942,20.904740287162184,14.859800502232163,16.934995814732165,20.17822963169645,25.088316127232165,0.00046004122,0.0010316198,0.0013616724,0.0015889992,0.00040034112,0.0015765794,0.001818173,0.0018068573,0.0005222055,0.001282371,0.0021962977,0.001957747,0.00073749956,0.0011628194,0.003107528,0.0016586303,0.0012660406,0.0020963384,0.004316814,0.003021687,0.00063489587,0.0011420228,0.0020854722,0.0016026932,0.00093156734,0.001333821,0.0033618067,0.00089743483
ERA,2009,12,12.280664062500025,10.865950520833357,16.014388020833355,18.279443359375023,11.87428385416669,10.399348958333356,15.25524088541669,17.722428385416688,11.380836838942331,9.445402644230793,14.390264423076946,17.39195462740387,11.469049589512734,9.385048662605955,14.41071239406782,17.765941141419518,13.72195763221156,11.028823617788484,16.205468750000023,19.397964242788483,11.406257918074347,9.347057115709482,14.484290540540565,17.596687605574346,17.111125837053596,15.009946986607163,20.73811383928573,24.2375906808036,0.00019289526,0.0012414074,0.00038930852,0.002679835,0.00023662917,0.0012378007,0.0006349355,0.002476714,0.00020350509,0.0018203192,0.00084586185,0.0027233597,0.00012307242,0.002299567,0.00088644086,0.0027994914,5.4559947e-05,0.0042377026,0.0011190267,0.003348831,0.00015456512,0.0019230219,0.00066341384,0.002786303,0.00028700256,0.0031165462,0.0018707442,0.009277302
ERA,2010,12,8.769270833333357,12.265527343750025,15.641829427083357,17.927392578125023,8.587402343750023,11.706738281250022,14.76564127604169,16.664697265625023,7.535359074519254,10.955168269230793,13.999883563701946,16.278767277644253,7.233325609110192,10.98541942531782,14.10231312897248,16.953718385858075,9.016240985576946,12.576750300480793,15.366545222355793,18.99225886418272,7.3644372888513745,11.135486169763537,14.356182696368268,17.133988334037184,12.784814453125025,16.00562220982145,18.66999860491073,21.778955078125023,6.38903e-05,0.0016347171,0.0021569252,0.0017105503,0.00019841928,0.0017006967,0.003054392,0.0019779962,0.00018374062,0.0021004765,0.002902459,0.0023968918,0.00016503752,0.0026536756,0.002155925,0.0024475956,0.0005160928,0.004965171,0.0014130517,0.0020053326,0.00010472103,0.002302772,0.0018038208,0.0024267978,0.0017857385,0.0026201545,0.0015876608,0.0024631035
ERA,2011,12,8.688053385416689,13.421207682291689,13.835107421875025,20.410628255208355,8.732307942708356,12.470345052083356,13.249072265625022,19.731591796875023,7.689148888221177,11.82107872596156,12.857756159855793,19.098028094951943,7.1313037936970565,11.811955442266973,12.966835771980955,18.997001622086888,8.912556340144253,13.848535156250025,14.887954477163484,21.061895282451943,7.054622835726375,11.97247941300678,12.994300306165565,18.946198004645293,12.75182059151788,17.204875837053596,18.80992606026788,23.499204799107165,0.00075650396,0.00087600184,0.002432348,0.0047155395,0.0009813197,0.0014711384,0.0017415658,0.0051281527,0.0009816231,0.0009581037,0.00175363,0.00481335,0.0010738692,0.0006114394,0.001969795,0.00549834,0.0006390027,0.00076264143,0.0018252879,0.003937819,0.00089107757,0.00044560625,0.0021800224,0.005636481,0.0024003384,0.0018920854,0.0037109347,0.0032180757
ERA,2012,12,9.964990234375025,13.050846354166689,15.700423177083357,20.187727864583355,9.86544596354169,12.192138671875025,15.03273111979169,19.087695312500024,9.112451171875025,11.432425631009638,14.310205078125025,18.385043569711563,8.92610152939621,11.46116674390892,14.316594114141973,18.46440677966104,10.594610126201946,13.011189152644253,15.880066856971176,19.91460336538464,8.882470703125023,11.612345597550698,14.289354149070968,18.680130912162184,16.012667410714307,17.98853236607145,20.477476283482165,23.459654017857165,0.0018881061,0.0006186639,0.0019812514,0.0023478076,0.0031084607,0.00082281017,0.0019314478,0.0030088432,0.0036317708,0.0008941447,0.0028878138,0.0034810887,0.0029602246,0.0009561353,0.0039565302,0.004260761,0.006014282,0.0013713429,0.009219138,0.0039574886,0.0019918703,0.00085348537,0.0038107666,0.0034702034,0.0038276692,0.0029870362,0.0069578667,0.0020528936
ERA,2013,12,9.297509765625025,10.649479166666689,15.778629557291689,19.74029947916669,8.783203125000023,10.29601236979169,15.054231770833356,18.36373697916669,7.807895132211561,9.446998948317331,14.5660832331731,17.798354867788483,7.737993246822056,9.5032582428496,14.700643869173753,18.24755197298732,9.707947716346176,11.7977726862981,16.808796574519253,19.73532902644233,7.865229096283807,9.387973764780428,14.676792124155428,18.57623258023651,13.600034877232163,17.596756417410738,22.004854910714307,22.534395926339307,0.00025900523,0.0026495869,0.0025746245,0.0015095662,0.00051981,0.0025751686,0.002521603,0.001682842,0.0005300334,0.002779658,0.0022787647,0.0020683862,0.00033511146,0.002741213,0.002278348,0.0021670153,0.00018368481,0.0016268074,0.0018435328,0.0039861896,0.0001445582,0.0027317316,0.0024445376,0.0021197908,0.00016619255,0.0013316941,0.001826301,0.0091937715
ERA,2014,12,11.152897135416689,13.293115234375025,15.931705729166689,18.522688802083355,11.024055989583356,12.94239908854169,15.511083984375023,17.75431315104169,10.302148437500025,12.329548527644253,15.08499474158656,17.0799992487981,9.982258011122903,12.202551476430108,15.266888738082647,17.382032077595365,11.822167968750025,13.719009164663484,17.509949669471176,19.507508263221176,9.853417968750025,12.122863439611509,15.132233160895291,17.3492279877534,16.123193359375023,17.585770089285738,21.867647879464307,21.98975306919645,0.0014465498,0.0009972636,0.005069624,0.0016159877,0.0021481675,0.0012725004,0.00581947,0.002502579,0.002532712,0.0013775097,0.005627451,0.0031395094,0.0022433077,0.0011509563,0.0047387383,0.0031437515,0.0024051853,0.0015557607,0.0024210154,0.0022012447,0.0021721064,0.0010882937,0.005372612,0.0024727238,0.000100486875,0.0046294057,0.006130017,0.007303979
ERA,2015,12,10.866031901041689,10.830224609375025,11.952376302083357,19.28766276041669,10.577522786458356,10.511328125000023,11.510237630208357,18.63064778645836,9.990418419471176,9.840271935096176,10.816627854567331,17.751911808894253,9.904435083421632,9.86773536811443,11.048320809057229,17.52854128045553,11.441890775240408,11.694238281250025,12.951431039663484,18.71067082331733,9.799093380489888,9.840564294763537,10.903321632179075,17.54692910684124,17.393247767857165,16.79053431919645,18.457177734375023,21.1975516183036,0.0010910234,0.0009903423,0.002627681,0.0018398222,0.001237008,0.00065551157,0.0034296464,0.0018188489,0.0011449419,0.00080475997,0.0038793795,0.0017625492,0.0011557277,0.0010525972,0.0041597257,0.0018508096,0.0020831698,0.0013200716,0.0040766085,0.0028515025,0.0010462183,0.0011821948,0.0035064374,0.0018448369,0.004196962,0.0018631214,0.0045241774,0.00480825
ERA,2016,12,11.113590494791689,11.637760416666689,14.476790364583357,19.191878255208355,10.845996093750022,11.25382486979169,14.194433593750023,18.55887044270836,10.023753004807714,10.649785907451946,13.611831430288484,17.861662409855793,9.714580574682229,10.77273983712926,13.622353350105955,17.631907938294518,11.464746093750025,12.658574969951946,15.388273737980793,19.402001953125023,9.653829708614888,10.701503114442591,13.429484269425698,17.581953388935833,15.34727957589288,16.191203962053596,19.054589843750023,21.850000000000023,0.00025366925,0.0010094496,0.0034636369,0.0018223304,0.00024925944,0.0009431475,0.0026158614,0.002107878,0.00027416946,0.00077630964,0.0027824207,0.0019825357,0.00022328169,0.0009938237,0.0038653105,0.0023149448,0.00019523801,0.0014420996,0.004662134,0.002074543,0.00032331492,0.0009603968,0.0040591084,0.0020686956,0.0003633873,0.00065848127,0.004496536,0.0057443446
ERA,2017,12,10.832747395833357,12.461490885416689,15.103662109375025,16.80328776041669,10.639404296875025,12.18234049479169,14.570166015625023,15.931461588541689,10.020504056490408,11.229375751201946,13.901138070913484,15.59825345552887,9.991373973781805,11.08042323225638,13.82452247748943,15.92115250926909,11.765020282451946,12.6923039362981,15.62803861177887,18.270166015625023,9.775273173564212,11.039261771537184,13.718540171030428,15.919817620354753,15.45944475446431,17.470605468750023,19.0640066964286,21.88902762276788,0.0019040153,0.0017337281,0.0016665967,0.003398589,0.0027208051,0.0015837627,0.0018260352,0.003756683,0.002580001,0.0017752816,0.0022928328,0.0028040076,0.002535531,0.002508498,0.0020358642,0.003318834,0.0035068656,0.0035381194,0.0023005172,0.0021418715,0.0020743222,0.0022732879,0.002017743,0.002858778,0.005142922,0.004911769,0.0039994274,0.0024309542
ERA,2018,12,9.745751953125025,13.649804687500025,14.623030598958357,18.155664062500023,9.609309895833356,13.05870768229169,13.86539713541669,17.361458333333356,8.614498197115408,12.376461087740408,13.420124699519253,17.05905949519233,8.097252383474599,12.282579945709768,13.71922338453392,17.164668299788158,9.606460336538484,14.406884765625025,15.851277043269253,18.8146183894231,8.087119932432454,12.269215846706103,13.694093116554075,17.10382706925678,12.253215680803594,19.090269252232165,19.2698172433036,23.308984375000023,0.00050350785,0.0016256558,0.0024401424,0.004489048,0.00059863285,0.0021778946,0.0025824683,0.0048032627,0.00076004496,0.0019611865,0.002655948,0.0050043347,0.0007006612,0.0023421268,0.0017748529,0.0057988954,0.0012262862,0.0025055038,0.0025058442,0.006001292,0.00064480276,0.0018769332,0.0020951834,0.0055349604,0.0013101214,0.0013300532,0.003956608,0.0029014174
ERA,2019,12,10.086165364583357,12.051660156250025,14.747379557291689,19.707747395833355,9.839160156250022,11.48424479166669,13.764192708333356,18.50830078125002,9.103079927884638,11.150217848557714,13.433345853365408,18.64890324519233,8.82722457627121,11.440778932733071,13.708770855402564,19.25784725900426,10.687740384615408,13.573670372596176,16.04790414663464,21.2281174879808,8.589442567567591,11.143641786317591,13.664149598817591,19.16913798564192,13.549358258928594,15.976639229910736,18.97224469866073,23.63574916294645,0.00017672028,0.0010227157,0.002180843,0.0014615026,0.00030222684,0.0013352553,0.002513868,0.0020739615,0.0003196422,0.0010610084,0.0020403117,0.0016240625,0.00040747222,0.0007354831,0.0019237512,0.0016133593,0.00015504083,0.00026615497,0.0022423768,0.0025666787,0.00025484426,0.0010230412,0.0016119863,0.0017490713,0.0018833504,0.0013906527,0.0061548315,0.004711314
ERA,2020,12,9.878076171875025,12.192610677083357,14.886702473958357,20.651350911458355,9.807470703125023,11.56334635416669,14.158496093750022,19.521679687500026,9.225769981971176,10.8649113581731,13.304139122596176,18.8448918269231,8.991498113082649,10.94435414459748,13.316598252118666,18.92729740466104,10.900574669471176,12.463994891826946,14.8859074519231,20.34819711538464,8.831187975084482,11.058073796452726,13.45346283783786,19.144499577702724,16.041231863839307,16.50733119419645,20.6001395089286,23.62720424107145,0.00087059126,0.0012170926,0.0016025169,0.0014379853,0.0009627556,0.0011618641,0.002340661,0.002151686,0.0007537955,0.0019212957,0.0026986066,0.0020391382,0.00064562855,0.0019768453,0.0030262708,0.0015801159,0.0001599774,0.003501173,0.004164057,0.0011772136,0.00077219435,0.0013244133,0.0019483592,0.0016372134,0.0011324933,0.0013817048,0.0023585188,0.0016925388
ERA,2021,12,11.323876953125025,13.348128255208357,17.107812500000023,19.183089192708355,10.85802408854169,12.901399739583356,16.190332031250023,18.16263020833336,9.768062650240408,11.92320462740387,15.114986478365408,17.475112680288483,9.349308957891973,11.731115929555108,15.019309454449177,17.5009782176907,11.14415189302887,13.251179387019253,16.474924879807716,19.1715519831731,9.51226113809124,11.787829919763537,15.247988809121644,17.586816406250023,14.929764229910736,18.32569056919645,20.903048270089307,23.172509765625023,0.00047234865,0.002059503,0.00033266874,0.00215281,0.00064566976,0.0017213817,0.0006708608,0.0032356947,0.00057960715,0.0025716014,0.0010153614,0.0034553255,0.00073044107,0.0028845621,0.0014934757,0.0035623887,0.0003280644,0.0035956467,0.0011818388,0.0042336187,0.0008193275,0.002119175,0.0012222937,0.0030033921,0.00037462,0.0015776621,0.0009747977,0.0034084471
ERA,2022,12,9.923567708333357,13.247054036458357,14.881656901041689,20.38751627604169,9.704964192708356,12.970703125000025,14.399397786458357,19.34985351562502,8.806411508413484,12.108150540865408,13.656809645432714,18.75401517427887,8.747043001853836,12.087246755826294,13.87476579051909,19.0651127184852,10.70128079927887,14.019959435096176,16.099380258413483,21.27170597956733,8.697029402449347,11.915099767736509,13.713327438766914,19.245263671875023,14.159012276785736,16.09790736607145,19.805357142857165,24.23616071428573,0.00036536367,0.0008697777,0.0009315326,0.0016965242,0.0004579861,0.0004417491,0.0018070944,0.0016585966,0.00062820036,0.0006271346,0.0014217364,0.0018456504,0.0004942208,0.0005248531,0.0017631453,0.0016596052,0.0003981451,0.00028613769,0.0013131604,0.00156526,0.0006428631,0.000544449,0.0011630917,0.0015022506,0.0016858439,0.00053847005,0.00059311884,0.000394185
JMA,1993,9,10.427311197916689,10.680539279513912,12.966766187879797,19.079660034179707,10.111881510416689,10.200217692057315,12.323994530571854,17.755295562744163,9.127493990384638,9.680747946714765,11.96005597236831,17.589278548803104,8.651509533898327,9.74026085805087,12.183614672644685,17.680163212145814,10.2726262019231,11.685634965163034,14.002543874887344,18.811837572929207,8.826087415540563,10.602192523028421,12.423573138262796,17.352296241554075,13.97433733258931,15.704923793247792,17.934247770763598,22.72732950846357,0.00012236579,0.0014507608634430707,0.002186731142872694,0.001668492700615498,0.00020374681,0.0012984407791221176,0.0010734739597160255,0.002393263437036628,7.374357e-05,0.0014140680301097373,0.0027838883595393605,0.0020618908339488312,0.00014503852,0.0014875692134430705,0.0028645438095393607,0.0022970409339488317,0.0006215181,0.0019834498161150327,0.0016873724174474721,0.002907245383771395,8.8462875e-05,0.0005571366848735645,0.0033123012126146933,0.0024044782539548023,0.0004867151,0.0026038914091774737,0.003416496016879613,0.0032168631359248165
JMA,1993,10,10.427311197916689,12.046370442708357,16.158572133382187,17.567348734537784,10.111881510416689,11.635530598958356,15.171036444769987,16.780255466037346,9.127493990384638,10.782110126201946,15.096427389291637,16.15163515531102,8.651509533898327,10.429900192002142,15.124541757874594,16.125071095612114,10.2726262019231,11.611023888221176,16.807935039813724,17.693816023606544,8.826087415540563,10.539789643158809,13.311273811958955,17.35545219902522,13.97433733258931,15.59787248883931,21.836927577427474,21.690770176478818,0.00012236579,0.0007194847,0.0007968412362671988,0.0047155395,0.00020374681,0.0006287616,0.0017672683169429933,0.0030113452531767395,7.374357e-05,0.0010248402,0.000942736894600532,0.0068164095,0.00014503852,0.0015684036,0.0008567364862671987,0.0058884537,0.0006215181,0.0026867292,0.0013608741728789219,0.007149772583279474,8.8462875e-05,0.0012629796,0.002909414751936268,0.0011022686864241799,0.0004867151,0.0009912757,0.0017827776289859672,0.009277302
