year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_santa fe san justo_10,rainsquared_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_santa fe san justo_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.1546258487159051,0.0,0.0,0.0,0.0
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,-0.3385615979407372,0.0,0.0,0.0,0.0
1994,HMC,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,HMC,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,-0.30663347647701805,0.0,0.0,0.0,0.0
1994,HMC,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,3.43058713132954,0.0,0.0,0.0,0.0
1995,HMC,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,HMC,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,2.679196416164209,0.0,0.0,0.0,0.0
1995,HMC,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,-0.001760333994098376,0.0,0.0,0.0,0.0
1996,HMC,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,HMC,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,-0.4079493916889195,0.0,0.0,0.0,0.0
1996,HMC,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,-0.011061697863526322,0.0,0.0,0.0,0.0
1997,HMC,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,-1.1059109629176465,0.0,0.0,0.0,0.0
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,-0.03385554762921708,0.0,0.0,0.0,0.0
1998,HMC,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,HMC,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,-1.091462704376307,0.0,0.0,0.0,0.0
1998,HMC,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,-1.0731697079695566,0.0,0.0,0.0,0.0
1999,HMC,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,-0.5620333045728594,0.0,0.0,0.0,0.0
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.23941159195927364,0.0,0.0,0.0,0.0
2000,HMC,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,HMC,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.3353923959031674,0.0,0.0,0.0,0.0
2000,HMC,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,-0.03197170162618416,0.0,0.0,0.0,0.0
2001,HMC,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,HMC,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,1.4815632897225783,0.0,0.0,0.0,0.0
2001,HMC,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.3009919790146275,0.0,0.0,0.0,0.0
2002,HMC,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,-0.004449982657793566,0.0,0.0,0.0,0.0
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.7002827836536302,0.0,0.0,0.0,0.0
2003,HMC,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,HMC,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,-0.09679569845860286,0.0,0.0,0.0,0.0
2003,HMC,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,-0.2567858458173694,0.0,0.0,0.0,0.0
2004,HMC,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,-1.04110155632972,0.0,0.0,0.0,0.0
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,-1.2717418544627719,0.0,0.0,0.0,0.0
2005,HMC,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,HMC,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,-0.17165085213662717,0.0,0.0,0.0,0.0
2005,HMC,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.3575696177536145,0.0,0.0,0.0,0.0
2006,HMC,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,HMC,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,-0.08247895112962682,0.0,0.0,0.0,0.0
2006,HMC,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.6533652643884001,0.0,0.0,0.0,0.0
2007,HMC,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,HMC,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,-1.1306614830098374,0.0,0.0,0.0,0.0
2007,HMC,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.32582179909080844,0.0,0.0,0.0,0.0
2008,HMC,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,HMC,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.28677029042021396,0.0,0.0,0.0,0.0
2008,HMC,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,-0.9867611945330614,0.0,0.0,0.0,0.0
2009,HMC,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,HMC,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.673017923826281,0.0,0.0,0.0,0.0
2009,HMC,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,-0.19342473314217398,0.0,0.0,0.0,0.0
2010,HMC,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,HMC,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,3.514453122776854,0.0,0.0,0.0,0.0
2010,HMC,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,3.0970687817873355,0.0,0.0,0.0,0.0
2011,HMC,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,HMC,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.1469642289702771,0.0,0.0,0.0,0.0
2011,HMC,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,-0.13259515273441147,0.0,0.0,0.0,0.0
2012,HMC,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,HMC,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,-0.03773436464923989,0.0,0.0,0.0,0.0
2012,HMC,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,-0.9763828837835642,0.0,0.0,0.0,0.0
2013,HMC,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,HMC,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0829690947340262,0.0,0.0,0.0,0.0
2013,HMC,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.2964440259595913,0.0,0.0,0.0,0.0
2014,HMC,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,HMC,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,-0.058177739139160266,0.0,0.0,0.0,0.0
2014,HMC,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,-1.0043969568991715,0.0,0.0,0.0,0.0
2015,HMC,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,HMC,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,-1.1099977599525452,0.0,0.0,0.0,0.0
2015,HMC,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,-0.6889276004570697,0.0,0.0,0.0,0.0
2016,HMC,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,HMC,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,-1.2358082718611256,0.0,0.0,0.0,0.0
2016,HMC,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,-1.4461974975793024,0.0,0.0,0.0,0.0
1993,JMA,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,JMA,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,JMA,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,JMA,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,JMA,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,JMA,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,JMA,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,JMA,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,JMA,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,JMA,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,JMA,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,JMA,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,JMA,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,JMA,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,JMA,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,JMA,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,JMA,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,JMA,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,JMA,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,JMA,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,JMA,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,JMA,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,JMA,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,JMA,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,JMA,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,JMA,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,JMA,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,JMA,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,JMA,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,JMA,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,JMA,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,JMA,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,JMA,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,JMA,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,JMA,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,JMA,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,JMA,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,JMA,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,JMA,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,JMA,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,JMA,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,JMA,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,JMA,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,JMA,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,JMA,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,JMA,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,JMA,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,JMA,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,JMA,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,JMA,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,JMA,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,JMA,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,JMA,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,JMA,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,JMA,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,JMA,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,JMA,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,JMA,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,JMA,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,JMA,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,JMA,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,JMA,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,JMA,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JMA,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JMA,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JMA,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,JMA,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,JMA,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,JMA,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JMA,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JMA,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JMA,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,KMA,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,KMA,10,2037.439151033997,-0.0461708621216909,0.8079715344661336,0.0,0.0,0.0,-1.015767233154656,-0.9551915505208886,0.0,0.08546906623273301,-1.1706809079518223
1993,KMA,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154794999348945
1994,KMA,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,KMA,10,2185.741997507356,0.018137739947107,-0.6121960805348143,0.0,0.0,0.0,-0.06394664147209515,-0.06036069026152902,0.0,-0.16508355513011314,-1.6240572555887072
1994,KMA,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684457598261043
1995,KMA,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,KMA,10,1946.759707253285,-0.1022646938567331,-0.3721012907669245,0.0,0.0,0.0,-0.1128746371645396,-0.3174140757297349,0.0,-0.28029345057090693,0.1190425590350008
1995,KMA,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02167009016864979
1996,KMA,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,KMA,10,2260.47032027338,0.0409677436828619,-0.9191516020676797,0.0,0.0,0.0,-0.9353000683951082,-0.9210738492608176,0.0,-1.0539329910450008,0.2506744606539275
1996,KMA,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889415820475974
1997,KMA,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,KMA,10,2623.2529203255017,0.1759128118634677,-0.19901970150117876,0.0,0.0,0.0,0.05324179415259085,0.4611012007473949,0.0,0.3627659311616203,-1.6738440249784408
1997,KMA,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3129860619456917
1998,KMA,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,KMA,10,2304.962651203633,-0.0069315508171687,-0.5238456566759815,0.0,0.0,0.0,-1.1666923908309743,-1.3961981409838855,0.0,-0.5800754616903553,0.19407670475705008
1998,KMA,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676721946749284
1999,KMA,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,KMA,10,2505.6008274599226,0.0603710133986302,0.33840139091510596,0.0,0.0,0.0,-1.294082489444918,-1.5850448788409748,0.0,-0.5082305280778523,-0.19444871578841116
1999,KMA,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574837837678457
2000,KMA,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,KMA,10,2551.682570811968,0.0453192686395238,-0.3977002126127673,0.0,0.0,0.0,-0.12603359880752582,0.14577022741552312,0.0,-0.6142689733481517,-0.4372459633684327
2000,KMA,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4165545398667596
2001,KMA,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,KMA,10,2275.107945586972,-0.0832118001855024,-0.035575729962037776,0.0,0.0,0.0,-0.8873108646316227,-0.9627989354150326,0.0,1.5719565227039416,-1.3992421556063597
2001,KMA,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0553621883903175
2002,KMA,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,KMA,10,2098.312168451822,-0.1599897413045245,-0.04187919546812485,0.0,0.0,0.0,0.33544655871567913,0.3556605150828948,0.0,2.8225129823020865,0.768843357494897
2002,KMA,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1296410802626962
2003,KMA,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,KMA,10,2687.6983520115846,0.0867211661741361,-0.17439642341447092,0.0,0.0,0.0,0.13218098821179858,0.2058599220829611,0.0,-0.9660094413494371,0.14093495032593178
2003,KMA,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949186618718491
2004,KMA,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,KMA,10,2768.3673897008125,0.0933536252225563,-0.8781057054185671,0.0,0.0,0.0,0.329272267619358,0.7978865477042255,0.0,0.22862795620695514,-0.5807716649226818
2004,KMA,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3750368930574934
2005,KMA,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,KMA,10,2652.504506303661,0.0295492665437282,-0.2633442420001887,0.0,0.0,0.0,0.5683378124888846,1.148995608150526,0.0,-0.7183512783273642,-0.043446922766289246
2005,KMA,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196010770247278
2006,KMA,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,KMA,10,2802.152801978974,0.0575983895925021,-0.2901398028571572,0.0,0.0,0.0,-0.2663368628701857,-0.5212257326006029,0.0,1.8080780848714457,-0.19591474505448986
2006,KMA,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08737488207150196
2007,KMA,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,KMA,10,2964.9821230781013,0.0901024788182954,0.03100306539308371,0.0,0.0,0.0,-0.3511148345918524,-0.6363100641427258,0.0,-1.1664016450670878,-0.2555222705457143
2007,KMA,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24481244636687968
2008,KMA,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,KMA,10,2024.453890851962,-0.2906591931618024,0.5709439318405458,0.0,0.0,0.0,-1.0293101246501064,-1.1604762929097256,0.0,0.2597520397285873,1.0548135190094792
2008,KMA,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778779497405383
2009,KMA,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,KMA,10,2970.2970292832338,0.0808897038617558,0.9069825311572931,0.0,0.0,0.0,0.5017756050659438,1.0320626086355842,0.0,0.7924836803301102,1.0783152644190352
2009,KMA,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802079850696126
2010,KMA,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,KMA,10,3933.646838880765,0.395993458774148,-1.1963945733145243,0.0,0.0,0.0,1.4682424520485395,1.5933887137946685,0.0,-1.040599323577275,0.9832371218102018
2010,KMA,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09647634226733343
2011,KMA,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,KMA,10,3647.926665981048,0.1954531458213887,0.99277317832007,0.0,0.0,0.0,-0.17550909946979126,-0.10579998412606698,0.0,-0.3143582669451967,-0.1532651790962185
2011,KMA,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869597675509578
2012,KMA,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,KMA,10,2958.105831211545,-0.0776281120723763,-1.2965819351906545,0.0,0.0,0.0,3.616348337184494,2.6841520478254974,0.0,-1.0870711505354804,0.7964907845038321
2012,KMA,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300626737679673
2013,KMA,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
